received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-23T12:46:08.827015,4,PSR_04,0.005579,0.184,80,DUDUK,DUDUK,450650
2026-04-23T12:46:11.807034,4,PSR_04,0.006684,0.295,77,DUDUK,DUDUK,453341
2026-04-23T12:46:13.528504,4,PSR_04,0.004912,0.1451,77,DUDUK,DUDUK,455351
2026-04-23T12:46:15.536299,4,PSR_04,0.004701,0.2152,76,DUDUK,DUDUK,457356
2026-04-23T12:46:17.544240,4,PSR_04,0.005439,0.1255,76,DUDUK,DUDUK,459367
2026-04-23T12:46:19.560104,4,PSR_04,0.005637,0.2536,75,DUDUK,DUDUK,461382
2026-04-23T12:46:21.563924,4,PSR_04,0.009061,0.1475,74,DUDUK,DUDUK,463386
2026-04-23T12:46:23.879439,4,PSR_04,0.005854,0.0944,72,DUDUK,DUDUK,465710
2026-04-23T12:46:25.897157,4,PSR_04,0.004925,0.1193,72,DUDUK,DUDUK,467727
2026-04-23T12:46:27.906409,4,PSR_04,0.007045,0.2006,72,DUDUK,DUDUK,469737
2026-04-23T12:46:29.911873,4,PSR_04,0.005604,0.1621,72,DUDUK,DUDUK,471742
2026-04-23T12:46:31.916255,4,PSR_04,0.006682,0.1693,71,DUDUK,DUDUK,473747
2026-04-23T12:46:34.668299,4,PSR_04,0.006187,0.224,70,DUDUK,DUDUK,476280
2026-04-23T12:46:36.459291,4,PSR_04,0.004859,0.2086,69,DUDUK,DUDUK,478289
2026-04-23T12:46:38.479855,4,PSR_04,0.006041,0.1805,69,DUDUK,DUDUK,480310
2026-04-23T12:46:40.485858,4,PSR_04,0.008038,0.149,69,DUDUK,DUDUK,482316
2026-04-23T12:46:42.497499,4,PSR_04,0.005309,0.1107,69,DUDUK,DUDUK,484327
2026-04-23T12:46:44.501942,4,PSR_04,0.005072,0.1324,69,DUDUK,DUDUK,486332
2026-04-23T12:46:46.513556,4,PSR_04,0.004309,0.506,69,DUDUK,DUDUK,488342
2026-04-23T12:46:48.525106,4,PSR_04,0.005362,1.1796,69,DUDUK,DUDUK,490355
2026-04-23T12:46:53.686942,4,PSR_04,0.007417,0.3173,72,DUDUK,DUDUK,495223
2026-04-23T12:46:55.415114,4,PSR_04,0.005498,0.1293,75,DUDUK,DUDUK,497237
2026-04-23T12:46:57.416890,4,PSR_04,0.005551,0.1847,76,DUDUK,DUDUK,499238
2026-04-23T12:46:59.427714,4,PSR_04,0.00566,0.1747,78,DUDUK,DUDUK,501246
2026-04-23T12:47:01.439570,4,PSR_04,0.003025,0.1597,78,DUDUK,DUDUK,503259
2026-04-23T12:47:03.453167,4,PSR_04,0.005935,0.2333,78,DUDUK,DUDUK,505274
2026-04-23T12:47:05.459572,4,PSR_04,0.007249,0.2049,78,DUDUK,DUDUK,507279
2026-04-23T12:47:07.463796,4,PSR_04,0.006164,0.1702,74,DUDUK,DUDUK,509285
2026-04-23T12:47:09.472839,4,PSR_04,0.007091,0.3662,71,DUDUK,DUDUK,511290
2026-04-23T12:47:11.702740,4,PSR_04,0.006627,0.177,69,DUDUK,DUDUK,513531
2026-04-23T12:47:13.710763,4,PSR_04,0.00728,0.2174,68,DUDUK,DUDUK,515539
2026-04-23T12:47:15.720986,4,PSR_04,0.006641,0.1663,68,DUDUK,DUDUK,517548
2026-04-23T12:47:17.733930,4,PSR_04,0.005652,0.4536,68,DUDUK,DUDUK,519553
2026-04-23T12:47:19.732341,4,PSR_04,0.006841,0.6181,69,DUDUK,DUDUK,521560
2026-04-23T12:47:21.739737,4,PSR_04,0.005308,4.194,70,DUDUK,DUDUK,523568
2026-04-23T12:47:23.749256,4,PSR_04,0.007286,0.6132,70,DUDUK,DUDUK,525578
2026-04-23T12:47:25.759251,4,PSR_04,0.004261,0.3514,70,DUDUK,DUDUK,527588
2026-04-23T12:47:28.091717,4,PSR_04,0.016111,22.0248,68,BERJALAN,BERJALAN,529912
2026-04-23T12:47:30.101546,4,PSR_04,0.007093,2.2486,67,BERJALAN,BERJALAN,531919
2026-04-23T12:47:32.105231,4,PSR_04,0.005169,0.2646,67,DUDUK,DUDUK,533925
2026-04-23T12:47:34.108542,4,PSR_04,0.006215,0.6491,68,DUDUK,DUDUK,535929
2026-04-23T12:47:36.114857,4,PSR_04,0.005183,1.2468,70,DUDUK,DUDUK,537935
2026-04-23T12:47:38.126233,4,PSR_04,0.005741,3.7372,72,DUDUK,DUDUK,539946
2026-04-23T12:47:40.132225,4,PSR_04,0.005001,0.1379,75,DUDUK,DUDUK,541952
2026-04-23T12:47:42.141938,4,PSR_04,0.007068,0.1343,77,DUDUK,DUDUK,543962
2026-04-23T12:47:44.368555,4,PSR_04,0.003332,0.1153,77,DUDUK,DUDUK,546194
2026-04-23T12:47:46.380279,4,PSR_04,0.006067,0.2178,75,DUDUK,DUDUK,548208
2026-04-23T12:47:48.394900,4,PSR_04,0.004355,0.114,73,DUDUK,DUDUK,550218
2026-04-23T12:47:50.404493,4,PSR_04,0.005093,1.1933,72,DUDUK,DUDUK,552232
2026-04-23T12:47:52.415464,4,PSR_04,0.00555,0.6978,73,DUDUK,DUDUK,554243
2026-04-23T12:47:54.426122,4,PSR_04,0.005034,3.0301,75,DUDUK,DUDUK,556254
2026-04-23T12:47:56.432908,4,PSR_04,0.005651,0.2119,77,DUDUK,DUDUK,558261
2026-04-23T12:47:58.442967,4,PSR_04,0.005259,0.146,79,DUDUK,DUDUK,560271
2026-04-23T12:48:02.704684,4,PSR_04,0.00537,0.121,78,DUDUK,DUDUK,564237
2026-04-23T12:48:04.434965,4,PSR_04,0.005116,0.1196,76,DUDUK,DUDUK,566254
2026-04-23T12:48:06.450438,4,PSR_04,0.006859,0.1147,74,DUDUK,DUDUK,568269
2026-04-23T12:48:08.459918,4,PSR_04,0.005819,0.1064,72,DUDUK,DUDUK,570279
2026-04-23T12:48:10.469796,4,PSR_04,0.006962,0.1253,70,DUDUK,DUDUK,572289
2026-04-23T12:48:12.480540,4,PSR_04,0.005402,0.142,68,DUDUK,DUDUK,574299
2026-04-23T12:48:14.486972,4,PSR_04,0.005795,0.4702,68,DUDUK,DUDUK,576306
2026-04-23T12:48:16.491922,4,PSR_04,0.005468,1.0655,68,DUDUK,DUDUK,578311
2026-04-23T12:48:21.334766,4,PSR_04,0.051599,23.1931,0,BERJALAN,BERJALAN,582965
2026-04-23T12:48:23.150165,4,PSR_04,0.006961,0.6681,75,BERJALAN,BERJALAN,584976
2026-04-23T12:48:25.155465,4,PSR_04,0.00467,0.6075,103,DUDUK,DUDUK,586982
2026-04-23T12:48:27.177034,4,PSR_04,0.00696,0.2498,104,DUDUK,DUDUK,589003
2026-04-23T12:48:29.170377,4,PSR_04,0.007116,0.1572,97,DUDUK,DUDUK,590997
2026-04-23T12:48:31.181839,4,PSR_04,0.005902,0.1546,91,DUDUK,DUDUK,593008
2026-04-23T12:48:33.187693,4,PSR_04,0.006532,0.2316,82,DUDUK,DUDUK,595014
2026-04-23T12:48:35.197077,4,PSR_04,0.006383,0.2191,77,DUDUK,DUDUK,597023
2026-04-23T12:48:37.982349,4,PSR_04,0.005574,0.2234,74,DUDUK,DUDUK,599157
2026-04-23T12:48:39.341116,4,PSR_04,0.005585,1.1035,73,DUDUK,DUDUK,601168
2026-04-23T12:48:41.347394,4,PSR_04,0.007955,0.9297,73,DUDUK,DUDUK,603174
2026-04-23T12:48:43.353081,4,PSR_04,0.005396,0.3647,74,DUDUK,DUDUK,605180
2026-04-23T12:48:45.364328,4,PSR_04,0.00579,0.7836,76,DUDUK,DUDUK,607190
2026-04-23T12:48:47.374916,4,PSR_04,0.008566,0.2081,79,DUDUK,DUDUK,609201
2026-04-23T12:48:49.388025,4,PSR_04,0.005235,0.1446,83,DUDUK,DUDUK,611214
2026-04-23T12:48:51.393108,4,PSR_04,0.007418,0.1483,84,DUDUK,DUDUK,613219
2026-04-23T12:48:53.795839,4,PSR_04,0.004708,0.175,83,DUDUK,DUDUK,615437
2026-04-23T12:48:55.619276,4,PSR_04,0.006244,0.1411,81,DUDUK,DUDUK,617445
2026-04-23T12:48:57.629059,4,PSR_04,0.008678,0.0841,80,DUDUK,DUDUK,619455
2026-04-23T12:48:59.636129,4,PSR_04,0.006775,0.1183,78,DUDUK,DUDUK,621460
2026-04-23T12:49:01.644622,4,PSR_04,0.004396,0.1602,77,DUDUK,DUDUK,623470
2026-04-23T12:49:03.650492,4,PSR_04,0.005336,0.1244,75,DUDUK,DUDUK,625476
2026-04-23T12:49:07.736931,4,PSR_04,0.005534,0.1189,74,DUDUK,DUDUK,629261
2026-04-23T12:49:09.493963,4,PSR_04,0.005054,0.1138,73,DUDUK,DUDUK,631270
2026-04-23T12:49:11.498609,4,PSR_04,0.006054,0.0964,73,DUDUK,DUDUK,633274
2026-04-23T12:49:13.507767,4,PSR_04,0.006331,0.1126,73,DUDUK,DUDUK,635284
2026-04-23T12:49:15.514600,4,PSR_04,0.005521,0.1076,73,DUDUK,DUDUK,637290
2026-04-23T12:49:17.527319,4,PSR_04,0.007073,0.155,73,DUDUK,DUDUK,639303
2026-04-23T12:49:19.537527,4,PSR_04,0.007934,0.1467,73,DUDUK,DUDUK,641313
2026-04-23T12:49:21.542448,4,PSR_04,0.005867,0.1081,73,DUDUK,DUDUK,643318
2026-04-23T12:49:23.919387,4,PSR_04,0.006235,0.1097,73,DUDUK,DUDUK,645429
2026-04-23T12:49:25.664259,4,PSR_04,0.004281,0.2252,73,DUDUK,DUDUK,647438
2026-04-23T12:49:27.673561,4,PSR_04,0.004772,0.0921,73,DUDUK,DUDUK,649447
2026-04-23T12:49:29.684249,4,PSR_04,0.005039,0.1773,73,DUDUK,DUDUK,651457
2026-04-23T12:49:31.700223,4,PSR_04,0.00705,0.1471,73,DUDUK,DUDUK,653473
2026-04-23T12:49:33.710299,4,PSR_04,0.006532,0.1055,73,DUDUK,DUDUK,655483
2026-04-23T12:49:38.591554,4,PSR_04,0.005386,0.1139,73,DUDUK,DUDUK,660081
2026-04-23T12:49:40.316807,4,PSR_04,0.005593,0.0953,73,DUDUK,DUDUK,662092
2026-04-23T12:49:42.327071,4,PSR_04,0.005805,0.0845,73,DUDUK,DUDUK,664100
2026-04-23T12:49:44.335292,4,PSR_04,0.006336,0.096,73,DUDUK,DUDUK,666111
2026-04-23T12:49:46.344649,4,PSR_04,0.004748,0.0957,73,DUDUK,DUDUK,668121
2026-04-23T12:49:48.351699,4,PSR_04,0.008989,0.1125,73,DUDUK,DUDUK,670127
2026-04-23T12:49:50.468385,4,PSR_04,0.006625,0.0919,73,DUDUK,DUDUK,672244
2026-04-23T12:49:52.473382,4,PSR_04,0.006692,0.0946,73,DUDUK,DUDUK,674249
2026-04-23T12:49:54.482568,4,PSR_04,0.006059,0.0826,73,DUDUK,DUDUK,676259
2026-04-23T12:49:56.492821,4,PSR_04,0.005,0.0965,73,DUDUK,DUDUK,678269
2026-04-23T12:49:58.502021,4,PSR_04,0.003891,0.0949,73,DUDUK,DUDUK,680278
2026-04-23T12:50:00.916458,4,PSR_04,0.007834,0.077,72,DUDUK,DUDUK,682405
2026-04-23T12:50:02.648343,4,PSR_04,0.010822,0.1118,72,DUDUK,DUDUK,684416
2026-04-23T12:50:04.648560,4,PSR_04,0.006626,0.0924,72,DUDUK,DUDUK,686421
2026-04-23T12:50:06.662838,4,PSR_04,0.007783,0.1057,72,DUDUK,DUDUK,688436
2026-04-23T12:50:08.667062,4,PSR_04,0.006545,0.0753,71,DUDUK,DUDUK,690441
2026-04-23T12:50:10.674048,4,PSR_04,0.004203,0.1259,71,DUDUK,DUDUK,692447
2026-04-23T12:50:12.684117,4,PSR_04,0.004507,0.1002,71,DUDUK,DUDUK,694457
2026-04-23T12:50:14.692956,4,PSR_04,0.006307,0.0935,71,DUDUK,DUDUK,696467
2026-04-23T12:50:17.098469,4,PSR_04,0.006236,0.1033,71,DUDUK,DUDUK,698583
2026-04-23T12:50:18.819806,4,PSR_04,0.006024,0.0857,71,DUDUK,DUDUK,700592
2026-04-23T12:50:20.829578,4,PSR_04,0.004853,0.0849,71,DUDUK,DUDUK,702602
2026-04-23T12:50:22.853681,4,PSR_04,0.00563,0.0794,69,DUDUK,DUDUK,704617
2026-04-23T12:50:24.854162,4,PSR_04,0.004442,0.0838,69,DUDUK,DUDUK,706627
2026-04-23T12:50:26.858827,4,PSR_04,0.007469,0.0844,69,DUDUK,DUDUK,708632
2026-04-23T12:50:28.871623,4,PSR_04,0.005678,0.0916,69,DUDUK,DUDUK,710644
2026-04-23T12:50:30.887414,4,PSR_04,0.009229,0.1049,69,DUDUK,DUDUK,712660
2026-04-23T12:50:32.897823,4,PSR_04,0.004855,0.0734,69,DUDUK,DUDUK,714671
2026-04-23T12:50:36.341580,4,PSR_04,0.003816,0.0982,72,DUDUK,DUDUK,717364
2026-04-23T12:50:37.600340,4,PSR_04,0.007555,0.1844,74,DUDUK,DUDUK,719367
2026-04-23T12:50:39.613729,4,PSR_04,0.005776,0.7993,81,DUDUK,DUDUK,721381
2026-04-23T12:50:41.644479,4,PSR_04,0.005242,0.2153,88,DUDUK,DUDUK,723392
2026-04-23T12:50:43.630135,4,PSR_04,0.006509,0.2174,88,DUDUK,DUDUK,725402
2026-04-23T12:50:45.640735,4,PSR_04,0.007367,0.2152,86,DUDUK,DUDUK,727413
2026-04-23T12:50:48.021661,4,PSR_04,0.005863,0.1407,83,DUDUK,DUDUK,729702
2026-04-23T12:50:49.942764,4,PSR_04,0.005196,0.0967,81,DUDUK,DUDUK,731714
2026-04-23T12:50:51.945619,4,PSR_04,0.003177,0.1214,77,DUDUK,DUDUK,733717
2026-04-23T12:50:53.967198,4,PSR_04,0.004887,0.1073,75,DUDUK,DUDUK,735727
2026-04-23T12:50:55.965461,4,PSR_04,0.007051,0.0973,77,DUDUK,DUDUK,737737
2026-04-23T12:50:57.981191,4,PSR_04,0.003793,0.0811,77,DUDUK,DUDUK,739752
2026-04-23T12:50:59.986308,4,PSR_04,0.005836,0.161,77,DUDUK,DUDUK,741757
2026-04-23T12:51:01.993300,4,PSR_04,0.005286,0.1108,77,DUDUK,DUDUK,743764
2026-04-23T12:51:04.206602,4,PSR_04,0.006373,0.1278,75,DUDUK,DUDUK,745881
2026-04-23T12:51:06.129032,4,PSR_04,0.005788,0.0928,73,DUDUK,DUDUK,747894
2026-04-23T12:51:08.141730,4,PSR_04,0.005883,0.0697,72,DUDUK,DUDUK,749906
2026-04-23T12:51:10.151514,4,PSR_04,0.005799,0.137,72,DUDUK,DUDUK,751916
2026-04-23T12:51:12.223603,4,PSR_04,0.005214,0.1299,72,DUDUK,DUDUK,753926
2026-04-23T12:51:14.172509,4,PSR_04,0.006691,0.0919,72,DUDUK,DUDUK,755937
2026-04-23T12:51:16.183711,4,PSR_04,0.007165,0.0937,72,DUDUK,DUDUK,757948
2026-04-23T12:51:18.191399,4,PSR_04,0.00478,0.097,73,DUDUK,DUDUK,759956
2026-04-23T12:51:20.276928,4,PSR_04,0.004615,0.1139,73,DUDUK,DUDUK,761958
2026-04-23T12:51:22.198510,4,PSR_04,0.007086,0.1212,74,DUDUK,DUDUK,763969
2026-04-23T12:51:24.205967,4,PSR_04,0.005172,0.1204,74,DUDUK,DUDUK,765974
2026-04-23T12:51:26.218819,4,PSR_04,0.004637,0.0917,74,DUDUK,DUDUK,767990
2026-04-23T12:51:28.244771,4,PSR_04,0.004358,0.107,74,DUDUK,DUDUK,770013
2026-04-23T12:51:31.137727,4,PSR_04,0.003587,0.0871,74,DUDUK,DUDUK,772617
2026-04-23T12:51:32.867284,4,PSR_04,0.005726,0.116,75,DUDUK,DUDUK,774625
2026-04-23T12:51:34.866847,4,PSR_04,0.007862,0.1271,78,DUDUK,DUDUK,776631
2026-04-23T12:51:36.879371,4,PSR_04,0.008805,0.1138,79,DUDUK,DUDUK,778641
2026-04-23T12:51:38.885401,4,PSR_04,0.007999,0.1284,79,DUDUK,DUDUK,780649
2026-04-23T12:51:40.894589,4,PSR_04,0.005327,0.1055,76,DUDUK,DUDUK,782659
2026-04-23T12:51:43.730440,4,PSR_04,0.007967,0.0898,72,DUDUK,DUDUK,785213
2026-04-23T12:51:45.454868,4,PSR_04,0.005082,0.1111,71,DUDUK,DUDUK,787223
2026-04-23T12:51:47.467777,4,PSR_04,0.005354,0.1333,71,DUDUK,DUDUK,789235
2026-04-23T12:51:49.475758,4,PSR_04,0.005659,0.2058,71,DUDUK,DUDUK,791239
2026-04-23T12:51:51.479816,4,PSR_04,0.006489,0.3545,71,DUDUK,DUDUK,793248
2026-04-23T12:51:53.490362,4,PSR_04,0.006203,0.1413,73,DUDUK,DUDUK,795258
2026-04-23T12:51:55.609037,4,PSR_04,0.005585,0.4867,75,DUDUK,DUDUK,797376
2026-04-23T12:51:57.615655,4,PSR_04,0.005652,0.1999,77,DUDUK,DUDUK,799385
2026-04-23T12:51:59.640077,4,PSR_04,0.00597,0.0895,77,DUDUK,DUDUK,801405
2026-04-23T12:52:01.646437,4,PSR_04,0.005718,0.092,77,DUDUK,DUDUK,803416
2026-04-23T12:52:03.654879,4,PSR_04,0.00562,0.0974,76,DUDUK,DUDUK,805424
2026-04-23T12:52:06.051714,4,PSR_04,0.005399,0.1375,74,DUDUK,DUDUK,807541
2026-04-23T12:52:07.790068,4,PSR_04,0.00441,0.519,73,DUDUK,DUDUK,809551
2026-04-23T12:52:09.790282,4,PSR_04,0.00737,0.3325,72,DUDUK,DUDUK,811556
2026-04-23T12:52:11.814351,4,PSR_04,0.007685,0.1344,72,DUDUK,DUDUK,813566
2026-04-23T12:52:13.818826,4,PSR_04,0.005799,0.1022,73,DUDUK,DUDUK,815587
2026-04-23T12:52:15.828221,4,PSR_04,0.004441,0.1014,73,DUDUK,DUDUK,817594
2026-04-23T12:52:18.037704,4,PSR_04,0.003839,0.1216,73,DUDUK,DUDUK,819739
2026-04-23T12:52:19.989541,4,PSR_04,0.005976,0.124,73,DUDUK,DUDUK,821749
2026-04-23T12:52:21.999693,4,PSR_04,0.005896,0.1106,72,DUDUK,DUDUK,823759
2026-04-23T12:52:24.012960,4,PSR_04,0.005482,0.1288,71,DUDUK,DUDUK,825775
2026-04-23T12:52:26.022816,4,PSR_04,0.004642,0.1012,71,DUDUK,DUDUK,827785
2026-04-23T12:52:28.030974,4,PSR_04,0.00759,0.0904,71,DUDUK,DUDUK,829793
2026-04-23T12:52:30.037658,4,PSR_04,0.006661,1.3213,71,DUDUK,DUDUK,831800
2026-04-23T12:52:32.049239,4,PSR_04,0.020597,12.3951,69,BERJALAN,BERJALAN,833811
2026-04-23T12:52:34.319519,4,PSR_04,0.011041,10.2243,66,BERJALAN,BERJALAN,835831
2026-04-23T12:52:36.075324,4,PSR_04,0.010935,13.609,69,BERJALAN,BERJALAN,837843
2026-04-23T12:52:38.085968,4,PSR_04,0.005894,3.4651,77,BERJALAN,BERJALAN,839854
2026-04-23T12:52:40.090872,4,PSR_04,0.006593,0.274,85,DUDUK,DUDUK,841859
2026-04-23T12:52:42.102419,4,PSR_04,0.005056,0.2027,88,DUDUK,DUDUK,843871
2026-04-23T12:52:44.110102,4,PSR_04,0.004256,0.4594,85,DUDUK,DUDUK,845875
2026-04-23T12:52:46.127400,4,PSR_04,0.005029,5.0687,81,DUDUK,DUDUK,847895
2026-04-23T12:52:48.136336,4,PSR_04,0.004969,0.43,80,DUDUK,DUDUK,849900
2026-04-23T12:52:51.118132,4,PSR_04,0.005222,0.0984,80,DUDUK,DUDUK,852485
2026-04-23T12:52:52.726160,4,PSR_04,0.010123,0.1077,80,DUDUK,DUDUK,854493
2026-04-23T12:52:54.737613,4,PSR_04,0.004409,0.0846,80,DUDUK,DUDUK,856503
2026-04-23T12:52:56.751358,4,PSR_04,0.005308,0.1101,78,DUDUK,DUDUK,858518
2026-04-23T12:52:58.759300,4,PSR_04,0.005377,0.0852,76,DUDUK,DUDUK,860526
2026-04-23T12:53:00.775642,4,PSR_04,0.005045,0.0957,74,DUDUK,DUDUK,862542
2026-04-23T12:53:02.785169,4,PSR_04,0.00743,0.0728,72,DUDUK,DUDUK,864551
2026-04-23T12:53:04.794106,4,PSR_04,0.004601,0.05,71,DUDUK,DUDUK,866556
2026-04-23T12:53:07.594248,4,PSR_04,0.00491,0.1048,70,DUDUK,DUDUK,869077
2026-04-23T12:53:09.320165,4,PSR_04,0.006455,0.0774,70,DUDUK,DUDUK,871088
2026-04-23T12:53:11.325953,4,PSR_04,0.007245,0.0784,70,DUDUK,DUDUK,873094
2026-04-23T12:53:13.342973,4,PSR_04,0.006069,0.0725,70,DUDUK,DUDUK,875104
2026-04-23T12:53:15.351860,4,PSR_04,0.007149,0.0772,70,DUDUK,DUDUK,877115
2026-04-23T12:53:17.367598,4,PSR_04,0.005059,0.0931,70,DUDUK,DUDUK,879120
2026-04-23T12:53:19.357409,4,PSR_04,0.008024,0.0999,70,DUDUK,DUDUK,881125
2026-04-23T12:53:21.372376,4,PSR_04,0.006525,0.0693,70,DUDUK,DUDUK,883140
2026-04-23T12:53:27.152171,4,PSR_04,0.005952,0.0562,70,DUDUK,DUDUK,888634
2026-04-23T12:53:28.876872,4,PSR_04,0.006057,0.1104,69,DUDUK,DUDUK,890642
2026-04-23T12:53:30.884091,4,PSR_04,0.00517,0.0821,67,DUDUK,DUDUK,892650
2026-04-23T12:53:32.899625,4,PSR_04,0.004421,0.1221,67,DUDUK,DUDUK,894665
2026-04-23T12:53:34.965056,4,PSR_04,0.006402,0.1095,67,DUDUK,DUDUK,896670
2026-04-23T12:53:36.916293,4,PSR_04,0.004817,0.0726,67,DUDUK,DUDUK,898677
2026-04-23T12:53:39.130567,4,PSR_04,0.006542,0.07,67,DUDUK,DUDUK,900735
2026-04-23T12:53:40.974740,4,PSR_04,0.006705,0.117,67,DUDUK,DUDUK,902741
2026-04-23T12:53:42.984942,4,PSR_04,0.005603,0.0953,67,DUDUK,DUDUK,904748
2026-04-23T12:53:44.992278,4,PSR_04,0.004308,0.1021,67,DUDUK,DUDUK,906759
2026-04-23T12:53:47.004859,4,PSR_04,0.00598,0.0627,67,DUDUK,DUDUK,908769
2026-04-23T12:53:49.011675,4,PSR_04,0.004504,0.0911,68,DUDUK,DUDUK,910777
2026-04-23T12:53:52.245034,4,PSR_04,0.004539,0.0745,68,DUDUK,DUDUK,913721
2026-04-23T12:53:53.964491,4,PSR_04,0.004221,0.0874,68,DUDUK,DUDUK,915725
2026-04-23T12:53:55.981810,4,PSR_04,0.006513,0.0883,68,DUDUK,DUDUK,917735
2026-04-23T12:53:57.983777,4,PSR_04,0.004639,0.0862,68,DUDUK,DUDUK,919742
2026-04-23T12:53:59.994630,4,PSR_04,0.005098,0.0826,68,DUDUK,DUDUK,921755
2026-04-23T12:54:02.009616,4,PSR_04,0.005161,0.101,68,DUDUK,DUDUK,923770
2026-04-23T12:54:04.121395,4,PSR_04,0.010488,22.7186,68,DUDUK,DUDUK,925830
2026-04-23T12:54:08.510241,4,PSR_04,0.028259,5.5446,68,BERJALAN,BERJALAN,927841
2026-04-23T12:54:08.826991,4,PSR_04,0.019524,6.5272,74,BERJALAN,BERJALAN,929845
2026-04-23T12:54:10.088520,4,PSR_04,0.010844,7.253,76,BERJALAN,BERJALAN,931851
2026-04-23T12:54:12.103365,4,PSR_04,0.006085,0.532,80,DUDUK,DUDUK,933861
2026-04-23T12:54:14.100675,4,PSR_04,0.006919,0.4368,81,DUDUK,DUDUK,935866
2026-04-23T12:54:16.111901,4,PSR_04,0.008704,1.6829,78,DUDUK,DUDUK,937876
2026-04-23T12:54:18.123398,4,PSR_04,0.007929,0.3727,76,DUDUK,DUDUK,939887
2026-04-23T12:54:20.581786,4,PSR_04,0.00647,0.383,74,DUDUK,DUDUK,942083
2026-04-23T12:54:22.331551,4,PSR_04,0.010477,0.5186,73,DUDUK,DUDUK,944097
2026-04-23T12:54:24.343831,4,PSR_04,0.008514,0.565,72,DUDUK,DUDUK,946108
2026-04-23T12:54:26.353069,4,PSR_04,0.008886,0.5121,72,DUDUK,DUDUK,948114
2026-04-23T12:54:28.358625,4,PSR_04,0.007471,0.5411,72,DUDUK,DUDUK,950124
2026-04-23T12:54:30.368623,4,PSR_04,0.00567,0.8458,72,DUDUK,DUDUK,952134
2026-04-23T12:54:32.389085,4,PSR_04,0.005234,0.336,73,DUDUK,DUDUK,954155
2026-04-23T12:54:34.400836,4,PSR_04,0.008433,0.4077,74,DUDUK,DUDUK,956161
2026-04-23T12:54:39.621950,4,PSR_04,0.008776,0.5751,75,DUDUK,DUDUK,961033
2026-04-23T12:54:41.277218,4,PSR_04,0.00806,0.3083,75,DUDUK,DUDUK,963040
2026-04-23T12:54:43.283998,4,PSR_04,0.006583,0.4418,75,DUDUK,DUDUK,965046
2026-04-23T12:58:02.978365,5,PSR_05,0.024763,8.2713,0,DUDUK,DUDUK,66993
2026-04-23T12:58:04.984933,5,PSR_05,0.007514,38.3376,0,DUDUK,DUDUK,68999
2026-04-23T12:58:06.999285,5,PSR_05,0.016637,9.8845,0,BERJALAN,BERJALAN,71010
2026-04-23T12:58:09.024110,5,PSR_05,0.009864,11.1386,0,BERJALAN,BERJALAN,73015
2026-04-23T12:58:11.011985,5,PSR_05,0.008428,27.5505,0,BERJALAN,BERJALAN,75027
2026-04-23T12:58:13.018328,5,PSR_05,0.014067,22.627,0,BERJALAN,BERJALAN,77033
2026-04-23T12:58:15.026699,5,PSR_05,0.025056,15.1157,0,BERJALAN,BERJALAN,79041
2026-04-23T12:58:17.769221,5,PSR_05,0.049135,41.6375,0,BERJALAN,BERJALAN,81513
2026-04-23T12:58:19.508661,5,PSR_05,0.077874,49.1487,0,BERJALAN,BERJALAN,83518
2026-04-23T12:58:21.515172,5,PSR_05,0.052208,11.6334,0,BERJALAN,BERJALAN,85525
2026-04-23T12:58:23.521996,5,PSR_05,0.052658,25.2012,0,BERJALAN,BERJALAN,87531
2026-04-23T12:58:25.526746,5,PSR_05,0.024636,18.3218,0,BERJALAN,BERJALAN,89537
2026-04-23T12:58:27.538881,5,PSR_05,0.032415,31.8765,0,BERJALAN,BERJALAN,91548
2026-04-23T12:58:29.981208,5,PSR_05,0.021482,36.1491,0,BERJALAN,BERJALAN,93996
2026-04-23T12:58:31.992286,5,PSR_05,0.018035,8.957,73,BERJALAN,BERJALAN,96007
2026-04-23T12:58:34.008527,5,PSR_05,0.008464,1.7951,91,DUDUK,DUDUK,98016
2026-04-23T12:58:36.020151,5,PSR_05,0.007717,1.632,136,DUDUK,DUDUK,100030
2026-04-23T12:58:38.026829,5,PSR_05,0.033896,19.5522,159,BERJALAN,BERJALAN,102038
2026-04-23T12:58:40.029539,5,PSR_05,0.01045,8.2221,159,DUDUK,DUDUK,104044
2026-04-23T12:58:42.044294,5,PSR_05,0.015649,8.3968,0,BERJALAN,BERJALAN,106056
2026-04-23T12:58:44.046372,5,PSR_05,0.006817,2.5227,0,DUDUK,DUDUK,108061
2026-04-23T12:58:50.843919,5,PSR_05,0.017886,8.6308,0,BERJALAN,BERJALAN,114583
2026-04-23T12:58:52.582168,5,PSR_05,0.028876,17.4046,0,BERJALAN,BERJALAN,116587
2026-04-23T12:58:54.591404,5,PSR_05,0.025699,17.037,0,BERJALAN,BERJALAN,118599
2026-04-23T12:58:56.597085,5,PSR_05,0.007946,8.8952,0,DUDUK,DUDUK,120605
2026-04-23T12:58:58.608487,5,PSR_05,0.012904,12.3464,0,BERJALAN,BERJALAN,122610
2026-04-23T12:59:00.611424,5,PSR_05,0.028348,15.1065,0,BERJALAN,BERJALAN,124619
2026-04-23T12:59:04.630993,5,PSR_05,0.015203,8.462,42,BERJALAN,BERJALAN,128635
2026-04-23T12:59:07.634786,5,PSR_05,0.009883,2.4067,42,BERJALAN,BERJALAN,131285
