received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T13:15:23.914095,3,PSR_003,0.136395,18.1354,96,BERJALAN,519088
2026-05-02T13:15:25.939332,3,PSR_003,0.129282,19.2558,95,BERJALAN,521093
2026-05-02T13:15:27.916791,3,PSR_003,0.108691,21.1098,102,BERJALAN,523098
2026-05-02T13:15:29.953099,3,PSR_003,0.112603,19.571,98,BERJALAN,525108
2026-05-02T13:15:31.935376,3,PSR_003,0.095752,21.1834,97,BERJALAN,527118
2026-05-02T13:15:33.956404,3,PSR_003,0.10961,17.8837,88,BERJALAN,529122
2026-05-02T13:15:35.955166,3,PSR_003,0.145354,25.0829,82,BERJALAN,531132
2026-05-02T13:15:37.959611,3,PSR_003,0.087,13.8758,78,BERJALAN,533143
2026-05-02T13:15:39.982941,3,PSR_003,0.069911,13.4121,76,BERJALAN,535153
2026-05-02T13:15:41.983300,3,PSR_003,0.083985,13.5063,76,BERJALAN,537163
2026-05-02T13:15:43.996275,3,PSR_003,0.133476,19.6139,75,BERJALAN,539174
2026-05-02T13:15:46.011206,3,PSR_003,0.128009,15.9923,83,BERJALAN,541180
2026-05-02T13:15:48.056846,3,PSR_003,0.202633,43.248,84,BERJALAN,543190
2026-05-02T13:15:50.019339,3,PSR_003,0.102142,37.7072,88,BERJALAN,545193
2026-05-02T13:15:52.036794,3,PSR_003,0.093515,40.7124,91,BERJALAN,547206
2026-05-02T13:15:54.035276,3,PSR_003,0.085272,27.4606,92,BERJALAN,549217
2026-05-02T13:15:56.065051,3,PSR_003,0.077661,25.1028,93,BERJALAN,551227
2026-05-02T13:15:58.067230,3,PSR_003,0.051842,20.4047,96,BERJALAN,553238
2026-05-02T13:16:00.070969,3,PSR_003,0.060543,27.9313,122,BERJALAN,555253
2026-05-02T13:16:02.075818,3,PSR_003,0.079767,28.7977,128,BERJALAN,557261
2026-05-02T13:16:04.096579,3,PSR_003,0.059742,23.7819,121,BERJALAN,559272
2026-05-02T13:16:06.096178,3,PSR_003,0.077527,33.1951,114,BERJALAN,561280
2026-05-02T13:16:08.116473,3,PSR_003,0.064043,25.4592,108,BERJALAN,563285
2026-05-02T13:16:10.114586,3,PSR_003,0.043108,28.0827,102,BERJALAN,565295
2026-05-02T13:16:12.124904,3,PSR_003,0.061518,25.6012,93,BERJALAN,567306
2026-05-02T13:16:14.141784,3,PSR_003,0.055521,26.9063,85,BERJALAN,569310
2026-05-02T13:16:16.140236,3,PSR_003,0.071691,23.6195,80,BERJALAN,571315
2026-05-02T13:16:18.144733,3,PSR_003,0.119742,43.4817,69,BERJALAN,573320
2026-05-02T13:16:20.163830,3,PSR_003,0.066243,26.1018,66,BERJALAN,575325
2026-05-02T13:16:22.164566,3,PSR_003,0.051559,20.0167,64,BERJALAN,577340
2026-05-02T13:16:24.167112,3,PSR_003,0.05837,32.3972,71,BERJALAN,579346
2026-05-02T13:16:26.185476,3,PSR_003,0.129477,29.7124,71,BERJALAN,581356
2026-05-02T13:16:28.194912,3,PSR_003,0.147901,38.474,75,BERJALAN,583369
2026-05-02T13:16:30.228813,3,PSR_003,0.104339,27.8099,97,BERJALAN,585379
2026-05-02T13:16:32.208316,3,PSR_003,0.104776,32.8027,120,BERJALAN,587384
2026-05-02T13:16:34.205118,3,PSR_003,0.057135,23.9943,124,BERJALAN,589393
2026-05-02T13:16:36.244537,3,PSR_003,0.071431,22.5169,125,BERJALAN,591409
2026-05-02T13:16:38.246774,3,PSR_003,0.096483,27.271,119,BERJALAN,593425
2026-05-02T13:16:40.256190,3,PSR_003,0.073654,24.2477,108,BERJALAN,595435
2026-05-02T13:16:42.270903,3,PSR_003,0.087623,33.2004,97,BERJALAN,597442
2026-05-02T13:16:44.291486,3,PSR_003,0.068835,27.7415,97,BERJALAN,599453
2026-05-02T13:16:46.293496,3,PSR_003,0.04311,17.6899,103,BERJALAN,601459
2026-05-02T13:16:48.290543,3,PSR_003,0.062143,18.1232,106,BERJALAN,603469
2026-05-02T13:16:50.318509,3,PSR_003,0.067236,16.8268,110,BERJALAN,605484
2026-05-02T13:16:52.350402,3,PSR_003,0.064718,17.8243,109,BERJALAN,607492
2026-05-02T13:16:54.332516,3,PSR_003,0.047541,13.5436,96,BERJALAN,609506
2026-05-02T13:16:56.331173,3,PSR_003,0.058631,17.4607,93,BERJALAN,611514
2026-05-02T13:16:58.350958,3,PSR_003,0.075087,22.0643,92,BERJALAN,613520
2026-05-02T13:17:00.351463,3,PSR_003,0.071423,28.2802,109,BERJALAN,615523
2026-05-02T13:17:02.373354,3,PSR_003,0.053996,15.1285,104,BERJALAN,617533
2026-05-02T13:17:04.376861,3,PSR_003,0.041742,16.0983,98,BERJALAN,619539
2026-05-02T13:17:06.377431,3,PSR_003,0.031559,8.7167,80,BERJALAN,621554
2026-05-02T13:17:08.377429,3,PSR_003,0.031151,18.1336,73,BERJALAN,623559
2026-05-02T13:17:10.395802,3,PSR_003,0.042642,19.9023,67,BERJALAN,625562
2026-05-02T13:17:12.405320,3,PSR_003,0.025012,19.522,63,BERJALAN,627572
2026-05-02T13:17:14.428825,3,PSR_003,0.030402,15.5277,58,BERJALAN,629583
2026-05-02T13:17:16.417410,3,PSR_003,0.016073,9.3381,57,BERJALAN,631593
2026-05-02T13:17:18.428195,3,PSR_003,0.011164,10.7099,59,BERJALAN,633608
2026-05-02T13:17:20.457647,3,PSR_003,0.030297,8.9847,62,BERJALAN,635614
2026-05-02T13:17:22.467791,3,PSR_003,0.038775,11.7455,72,BERJALAN,637629
2026-05-02T13:17:24.473208,3,PSR_003,0.043395,15.6601,72,BERJALAN,639650
2026-05-02T13:17:26.480700,3,PSR_003,0.049515,16.7401,73,BERJALAN,641651
2026-05-02T13:17:28.506783,3,PSR_003,0.040987,13.0726,80,BERJALAN,643661
2026-05-02T13:17:30.498372,3,PSR_003,0.058931,24.2713,80,BERJALAN,645671
2026-05-02T13:17:32.522513,3,PSR_003,0.105046,26.0786,82,BERJALAN,647679
2026-05-02T13:17:34.555477,3,PSR_003,0.013839,6.0823,79,BERJALAN,649690
2026-05-02T13:17:36.518604,3,PSR_003,0.015179,14.2194,75,BERJALAN,651700
2026-05-02T13:19:34.950034,3,PSR_003,0.012089,1.1157,0,BERLARI,770116
2026-05-02T13:19:36.958314,3,PSR_003,0.016431,17.6681,0,BERLARI,772129
2026-05-02T13:19:38.977787,3,PSR_003,0.053365,69.5076,0,BERLARI,774139
2026-05-02T13:19:42.977873,3,PSR_003,0.007868,3.8091,37,BERLARI,778159
2026-05-02T13:19:45.080923,3,PSR_003,0.021701,57.2518,76,BERLARI,780175
2026-05-02T13:19:47.020136,3,PSR_003,0.013456,9.7872,95,BERLARI,782175
2026-05-02T13:19:49.031376,3,PSR_003,0.013176,5.1761,119,BERLARI,784188
2026-05-02T13:19:51.070104,3,PSR_003,0.051274,34.3059,111,BERLARI,786193
2026-05-02T13:19:53.038642,3,PSR_003,0.080307,32.7808,100,BERLARI,788198
2026-05-02T13:19:55.039496,3,PSR_003,0.024197,9.0085,100,BERLARI,790205
2026-05-02T13:19:57.083477,3,PSR_003,0.137167,74.9942,88,BERLARI,792215
2026-05-02T13:19:59.082193,3,PSR_003,0.107865,48.0719,83,BERLARI,794219
2026-05-02T13:20:01.059244,3,PSR_003,0.193228,95.5155,79,BERLARI,796229
2026-05-02T13:20:03.140081,3,PSR_003,0.222123,45.6799,74,BERLARI,798234
2026-05-02T13:20:05.096577,3,PSR_003,0.130692,74.1883,69,BERLARI,800240
2026-05-02T13:20:07.076965,3,PSR_003,0.201513,127.0674,65,BERLARI,802250
2026-05-02T13:20:09.106341,3,PSR_003,0.112364,35.088,61,BERLARI,804261
2026-05-02T13:20:11.117090,3,PSR_003,0.251984,68.9304,59,BERLARI,806265
2026-05-02T13:20:13.240075,3,PSR_003,0.362299,91.7242,68,BERLARI,808274
2026-05-02T13:20:15.178192,3,PSR_003,0.05409,26.5148,138,BERLARI,810288
2026-05-02T13:20:17.147826,3,PSR_003,0.076859,67.9005,176,BERLARI,812296
2026-05-02T13:20:19.227942,3,PSR_003,0.078301,26.0559,153,BERLARI,814304
2026-05-02T13:20:21.139734,3,PSR_003,0.086835,41.7355,138,BERLARI,816310
2026-05-02T13:20:23.188950,3,PSR_003,0.085469,28.9075,147,BERLARI,818315
2026-05-02T13:20:25.208542,3,PSR_003,0.09357,31.9492,136,BERLARI,820326
2026-05-02T13:20:27.169488,3,PSR_003,0.06875,23.3875,125,BERLARI,822334
2026-05-02T13:20:29.166353,3,PSR_003,0.097056,24.7242,134,BERLARI,824344
2026-05-02T13:20:31.184680,3,PSR_003,0.073888,23.4038,143,BERLARI,826350
2026-05-02T13:20:33.196809,3,PSR_003,0.056934,43.1907,146,BERLARI,828360
2026-05-02T13:20:35.191439,3,PSR_003,0.067701,21.1403,145,BERLARI,830366
2026-05-02T13:20:37.235271,3,PSR_003,0.061402,17.4052,143,BERLARI,832378
2026-05-02T13:20:39.219461,3,PSR_003,0.054183,16.7667,142,BERLARI,834398
2026-05-02T13:20:41.235555,3,PSR_003,0.05533,19.6404,141,BERLARI,836398
2026-05-02T13:20:43.276366,3,PSR_003,0.055928,18.0454,139,BERLARI,838404
2026-05-02T13:20:45.257282,3,PSR_003,0.064794,17.4834,138,BERLARI,840415
2026-05-02T13:20:47.255308,3,PSR_003,0.056671,17.9337,143,BERLARI,842430
2026-05-02T13:20:49.304472,3,PSR_003,0.055721,16.1294,143,BERLARI,844441
2026-05-02T13:20:51.306564,3,PSR_003,0.054018,16.2191,142,BERLARI,846450
2026-05-02T13:20:53.318007,3,PSR_003,0.056146,15.3396,142,BERLARI,848459
2026-05-02T13:20:55.297277,3,PSR_003,0.061056,18.4123,142,BERLARI,850465
2026-05-02T13:20:57.309822,3,PSR_003,0.038463,16.7287,153,BERLARI,852473
2026-05-02T13:20:59.345648,3,PSR_003,0.082527,77.0039,166,BERLARI,854486
2026-05-02T13:21:01.369748,3,PSR_003,0.045521,20.0361,152,BERLARI,856496
2026-05-02T13:21:03.335299,3,PSR_003,0.068877,103.2193,149,BERLARI,858497
2026-05-02T13:21:05.470893,3,PSR_003,0.074254,30.9013,155,BERLARI,860506
2026-05-02T13:21:07.396808,3,PSR_003,0.057824,25.4175,150,BERLARI,862515
2026-05-02T13:21:09.376436,3,PSR_003,0.062384,18.2124,146,BERLARI,864522
2026-05-02T13:21:11.368027,3,PSR_003,0.069927,20.5759,149,BERLARI,866537
2026-05-02T13:21:13.426083,3,PSR_003,0.054607,22.1339,148,BERLARI,868545
2026-05-02T13:21:15.406932,3,PSR_003,0.071143,15.3373,149,BERLARI,870561
2026-05-02T13:21:17.416611,3,PSR_003,0.067461,20.0268,150,BERLARI,872572
2026-05-02T13:21:19.428680,3,PSR_003,0.081473,22.2271,150,BERLARI,874592
2026-05-02T13:21:21.443062,3,PSR_003,0.072236,21.2616,151,BERLARI,876605
2026-05-02T13:21:23.456534,3,PSR_003,0.069383,18.7012,154,BERLARI,878616
2026-05-02T13:21:25.458012,3,PSR_003,0.071496,19.3698,156,BERLARI,880628
2026-05-02T13:21:27.807153,3,PSR_003,0.06631,17.459,155,BERLARI,882653
2026-05-02T13:21:29.611700,3,PSR_003,0.079139,22.3702,153,BERLARI,884656
2026-05-02T13:21:31.526371,3,PSR_003,0.077238,24.8604,153,BERLARI,886659
2026-05-02T13:21:33.652361,3,PSR_003,0.07104,18.4739,151,BERLARI,888669
2026-05-02T13:21:35.554043,3,PSR_003,0.071831,21.3027,150,BERLARI,890688
2026-05-02T13:21:37.528934,3,PSR_003,0.085255,22.3654,149,BERLARI,892697
2026-05-02T13:21:39.551331,3,PSR_003,0.061993,20.3033,151,BERLARI,894703
2026-05-02T13:21:41.582515,3,PSR_003,0.073649,18.5009,152,BERLARI,896707
2026-05-02T13:21:43.592520,3,PSR_003,0.076274,20.0686,147,BERLARI,898717
2026-05-02T13:21:45.631943,3,PSR_003,0.068278,18.7487,148,BERLARI,900726
2026-05-02T13:21:47.693720,3,PSR_003,0.07926,20.7299,154,BERLARI,902741
2026-05-02T13:21:49.690261,3,PSR_003,0.064885,19.5658,159,BERLARI,904749
2026-05-02T13:21:51.603519,3,PSR_003,0.071809,18.1336,163,BERLARI,906759
2026-05-02T13:21:53.596542,3,PSR_003,0.076702,18.5703,169,BERLARI,908765
2026-05-02T13:21:55.624533,3,PSR_003,0.074666,20.7081,169,BERLARI,910785
2026-05-02T13:21:57.734800,3,PSR_003,0.075153,16.1221,169,BERLARI,912779
2026-05-02T13:21:59.613803,3,PSR_003,0.07506,18.2902,169,BERLARI,914788
2026-05-02T13:22:01.651675,3,PSR_003,0.087024,20.271,168,BERLARI,916798
2026-05-02T13:22:03.646340,3,PSR_003,0.094671,24.0526,164,BERLARI,918803
2026-05-02T13:22:05.678111,3,PSR_003,0.110639,33.8192,160,BERLARI,920817
2026-05-02T13:22:08.061677,3,PSR_003,0.072013,68.8586,157,BERLARI,922827
2026-05-02T13:22:09.681555,3,PSR_003,0.142816,40.3301,142,BERLARI,924837
2026-05-02T13:22:11.706264,3,PSR_003,0.102873,37.7236,117,BERLARI,926847
2026-05-02T13:22:13.701104,3,PSR_003,0.067286,51.0513,104,BERLARI,928862
2026-05-02T13:22:15.727932,3,PSR_003,0.071811,43.3908,109,BERLARI,930873
2026-05-02T13:22:17.934395,3,PSR_003,0.042668,34.826,107,BERLARI,932882
2026-05-02T13:22:19.851370,3,PSR_003,0.038476,30.0976,100,BERLARI,934892
2026-05-02T13:22:21.792935,3,PSR_003,0.050812,40.4485,103,BERLARI,936897
2026-05-02T13:22:23.933156,3,PSR_003,0.071026,30.9225,108,BERLARI,938908
2026-05-02T13:22:25.815463,3,PSR_003,0.075544,44.3984,106,BERLARI,940917
2026-05-02T13:22:27.756640,3,PSR_003,0.061071,36.8581,97,BERLARI,942927
2026-05-02T13:22:29.783866,3,PSR_003,0.058566,33.7257,89,BERLARI,944936
2026-05-02T13:22:31.892104,3,PSR_003,0.040802,30.4161,85,BERLARI,946951
2026-05-02T13:22:33.985030,3,PSR_003,0.059197,43.6689,83,BERLARI,948971
2026-05-02T13:22:35.793941,3,PSR_003,0.05321,35.9122,84,BERLARI,950972
2026-05-02T13:22:38.122021,3,PSR_003,0.074242,44.4485,82,BERLARI,952976
2026-05-02T13:22:40.520629,3,PSR_003,0.081196,43.1241,82,BERLARI,954991
2026-05-02T13:22:42.145672,3,PSR_003,0.052351,33.271,81,BERLARI,957006
2026-05-02T13:22:43.873074,3,PSR_003,0.085191,31.0838,78,BERLARI,959026
2026-05-02T13:22:45.916991,3,PSR_003,0.096961,27.6787,78,BERLARI,961037
2026-05-02T13:22:47.903090,3,PSR_003,0.05886,35.0199,78,BERLARI,963045
2026-05-02T13:22:49.982082,3,PSR_003,0.084551,39.1411,77,BERLARI,965048
2026-05-02T13:22:52.055132,3,PSR_003,0.056755,40.6245,77,BERLARI,967053
2026-05-02T13:22:53.948983,3,PSR_003,0.094281,35.8862,0,BERLARI,969058
2026-05-02T13:22:55.975991,3,PSR_003,0.105807,38.218,0,BERLARI,971064
2026-05-02T13:22:57.948199,3,PSR_003,0.081068,40.6461,0,BERLARI,973069
2026-05-02T13:22:59.946226,3,PSR_003,0.071977,32.6527,0,BERLARI,975074
2026-05-02T13:23:01.916388,3,PSR_003,0.040173,38.8041,0,BERLARI,977079
2026-05-02T13:23:04.126267,3,PSR_003,0.082734,32.1444,0,BERLARI,979084
2026-05-02T13:23:05.927487,3,PSR_003,0.073897,46.3371,0,BERLARI,981090
2026-05-02T13:23:07.971825,3,PSR_003,0.060352,27.3752,0,BERLARI,983095
2026-05-02T13:23:10.113592,3,PSR_003,0.043386,27.2229,0,BERLARI,985099
2026-05-02T13:23:12.680503,3,PSR_003,0.059074,49.6242,0,BERLARI,987104
2026-05-02T13:23:13.970430,3,PSR_003,0.133708,63.078,0,BERLARI,989119
2026-05-02T13:23:15.962282,3,PSR_003,0.173897,30.2767,0,BERLARI,991125
2026-05-02T13:23:18.194023,3,PSR_003,0.386359,103.2184,0,BERLARI,993130
2026-05-02T13:23:22.105587,3,PSR_003,0.271459,50.2091,36,BERLARI,997150
2026-05-02T13:23:24.162895,3,PSR_003,0.123056,76.4682,94,BERLARI,999156
2026-05-02T13:23:26.148508,3,PSR_003,0.251836,131.6307,128,BERLARI,1001168
2026-05-02T13:23:28.110570,3,PSR_003,0.29606,180.8771,128,BERLARI,1003172
2026-05-02T13:23:30.181480,3,PSR_003,0.280814,53.3685,148,BERLARI,1005197
2026-05-02T13:23:32.164472,3,PSR_003,0.159469,57.1229,158,BERLARI,1007203
2026-05-02T13:23:34.096330,3,PSR_003,0.194134,47.584,168,BERLARI,1009213
2026-05-02T13:23:36.123087,3,PSR_003,0.190767,59.845,168,BERLARI,1011220
2026-05-02T13:23:38.087312,3,PSR_003,0.177141,62.3043,48,BERLARI,1013227
2026-05-02T13:23:40.081022,3,PSR_003,0.186045,63.8912,175,BERLARI,1015234
2026-05-02T13:23:42.095271,3,PSR_003,0.154191,58.7763,165,BERLARI,1017244
2026-05-02T13:23:44.161335,3,PSR_003,0.194081,51.8831,151,BERLARI,1019257
2026-05-02T13:23:46.190249,3,PSR_003,0.148044,135.9513,172,BERLARI,1021266
2026-05-02T13:23:48.120858,3,PSR_003,0.181755,58.08,186,BERLARI,1023284
2026-05-02T13:23:50.153068,3,PSR_003,0.14841,58.4633,191,BERLARI,1025293
2026-05-02T13:23:52.286080,3,PSR_003,0.185057,60.9825,193,BERLARI,1027300
2026-05-02T13:23:54.176907,3,PSR_003,0.172998,57.7148,193,BERLARI,1029307
2026-05-02T13:23:56.255139,3,PSR_003,0.13935,58.859,194,BERLARI,1031328
2026-05-02T13:23:58.339025,3,PSR_003,0.146762,73.9273,195,BERLARI,1033332
2026-05-02T13:24:00.189689,3,PSR_003,0.107073,74.8313,175,BERLARI,1035343
2026-05-02T13:24:02.187012,3,PSR_003,0.122989,83.5296,161,BERLARI,1037353
2026-05-02T13:24:04.235407,3,PSR_003,0.184901,91.6892,164,BERLARI,1039366
2026-05-02T13:24:06.303390,3,PSR_003,0.213331,48.3289,181,BERLARI,1041375
2026-05-02T13:24:08.292852,3,PSR_003,0.236487,44.7699,188,BERLARI,1043384
2026-05-02T13:24:10.601772,3,PSR_003,0.171471,61.0088,188,BERLARI,1045389
2026-05-02T13:24:13.093272,3,PSR_003,0.149882,62.5108,174,BERLARI,1047404
2026-05-02T13:24:14.356626,3,PSR_003,0.156262,101.9613,180,BERLARI,1049406
2026-05-02T13:24:16.233949,3,PSR_003,0.155131,71.8108,187,BERLARI,1051410
2026-05-02T13:24:18.255202,3,PSR_003,0.170784,50.5507,193,BERLARI,1053420
2026-05-02T13:24:20.265437,3,PSR_003,0.317094,64.5438,191,BERLARI,1055424
2026-05-02T13:24:22.274875,3,PSR_003,0.192611,59.3061,184,BERLARI,1057432
2026-05-02T13:24:24.314313,3,PSR_003,0.166714,71.2949,190,BERLARI,1059441
2026-05-02T13:24:26.285534,3,PSR_003,0.177505,56.6652,192,BERLARI,1061450
2026-05-02T13:24:28.295462,3,PSR_003,0.173358,51.534,188,BERLARI,1063455
2026-05-02T13:24:30.311088,3,PSR_003,0.187558,60.0047,192,BERLARI,1065465
2026-05-02T13:24:32.315526,3,PSR_003,0.166561,62.597,192,BERLARI,1067483
2026-05-02T13:24:34.336419,3,PSR_003,0.183362,44.6966,0,BERLARI,1069501
2026-05-02T13:24:36.354783,3,PSR_003,0.166286,65.8899,144,BERLARI,1071517
2026-05-02T13:24:38.346737,3,PSR_003,0.235909,63.3207,174,BERLARI,1073512
2026-05-02T13:24:40.365375,3,PSR_003,0.172958,55.7868,185,BERLARI,1075525
2026-05-02T13:24:42.374747,3,PSR_003,0.220877,58.7381,191,BERLARI,1077535
2026-05-02T13:24:45.238311,3,PSR_003,0.223298,59.6058,186,BERLARI,1079549
2026-05-02T13:24:46.400943,3,PSR_003,0.115863,63.5487,180,BERLARI,1081560
2026-05-02T13:24:48.462185,3,PSR_003,0.137964,61.8543,177,BERLARI,1083572
2026-05-02T13:24:50.481030,3,PSR_003,0.138294,79.4917,173,BERLARI,1085584
2026-05-02T13:24:52.459498,3,PSR_003,0.113017,75.495,170,BERLARI,1087600
2026-05-02T13:24:54.478547,3,PSR_003,0.123075,70.3391,174,BERLARI,1089611
2026-05-02T13:24:56.628691,3,PSR_003,0.205832,46.1919,184,BERLARI,1091620
2026-05-02T13:24:58.499030,3,PSR_003,0.194405,66.3487,171,BERLARI,1093626
2026-05-02T13:25:00.479831,3,PSR_003,0.210675,82.1118,176,BERLARI,1095646
2026-05-02T13:25:02.488462,3,PSR_003,0.180224,56.8581,179,BERLARI,1097646
2026-05-02T13:25:04.529992,3,PSR_003,0.212029,63.6176,183,BERLARI,1099659
2026-05-02T13:25:06.517421,3,PSR_003,0.172103,61.2009,190,BERLARI,1101670
2026-05-02T13:25:08.530148,3,PSR_003,0.102885,69.5752,190,BERLARI,1103679
2026-05-02T13:25:10.547954,3,PSR_003,0.181994,73.3414,0,BERLARI,1105692
2026-05-02T13:25:12.549686,3,PSR_003,0.158627,78.3985,86,BERLARI,1107705
2026-05-02T13:25:14.572286,3,PSR_003,0.198838,50.8223,152,BERLARI,1109708
2026-05-02T13:25:16.593283,3,PSR_003,0.191943,155.6463,162,BERLARI,1111722
2026-05-02T13:25:18.583676,3,PSR_003,0.07205,107.6694,152,BERLARI,1113728
2026-05-02T13:25:20.590321,3,PSR_003,0.239293,86.3226,142,BERLARI,1115733
2026-05-02T13:25:22.680972,3,PSR_003,0.246556,43.6119,142,BERLARI,1117739
2026-05-02T13:25:24.602778,3,PSR_003,0.327871,32.1314,0,BERLARI,1119744
2026-05-02T13:25:26.707714,3,PSR_003,0.307567,49.4628,0,BERLARI,1121750
2026-05-02T13:25:28.973041,3,PSR_003,0.374404,44.2612,0,BERLARI,1123756
2026-05-02T13:25:30.635487,3,PSR_003,0.348408,65.7241,0,BERLARI,1125761
2026-05-02T13:25:32.867433,3,PSR_003,0.05689,44.0126,0,BERLARI,1127772
2026-05-02T13:25:34.679009,3,PSR_003,0.3332,46.6219,0,BERLARI,1129783
2026-05-02T13:25:38.760761,3,PSR_003,0.318698,48.6801,99,BERLARI,1133799
2026-05-02T13:25:40.770220,3,PSR_003,0.250937,49.5563,150,BERLARI,1135810
2026-05-02T13:25:43.101955,3,PSR_003,0.193575,51.594,185,BERLARI,1137816
2026-05-02T13:25:44.683853,3,PSR_003,0.174432,55.0153,185,BERLARI,1139829
2026-05-02T13:25:46.887431,3,PSR_003,0.149879,62.0125,0,BERLARI,1141843
2026-05-02T13:25:48.822430,3,PSR_003,0.158134,50.2122,0,BERLARI,1143854
2026-05-02T13:25:50.710124,3,PSR_003,0.13088,62.3427,49,BERLARI,1145860
2026-05-02T13:25:52.810843,3,PSR_003,0.133451,56.9541,113,BERLARI,1147875
2026-05-02T13:25:54.759358,3,PSR_003,0.264797,94.8175,150,BERLARI,1149883
2026-05-02T13:25:56.996633,3,PSR_003,0.220717,47.866,177,BERLARI,1151887
2026-05-02T13:25:58.763326,3,PSR_003,0.170304,50.3802,189,BERLARI,1153902
2026-05-02T13:26:00.761307,3,PSR_003,0.234131,70.1972,182,BERLARI,1155907
2026-05-02T13:26:02.889809,3,PSR_003,0.22297,50.713,174,BERLARI,1157917
2026-05-02T13:26:04.830563,3,PSR_003,0.224401,53.1234,178,BERLARI,1159930
2026-05-02T13:26:06.826185,3,PSR_003,0.265847,67.8953,182,BERLARI,1161939
2026-05-02T13:26:08.822003,3,PSR_003,0.149572,71.0401,179,BERLARI,1163947
2026-05-02T13:26:10.920278,3,PSR_003,0.146762,68.958,177,BERLARI,1165972
2026-05-02T13:26:13.534480,3,PSR_003,0.153851,69.9513,188,BERLARI,1167970
2026-05-02T13:26:15.081757,3,PSR_003,0.140243,76.9242,190,BERLARI,1169978
2026-05-02T13:26:16.896905,3,PSR_003,0.132596,62.0095,190,BERLARI,1171990
2026-05-02T13:26:19.393235,3,PSR_003,0.153485,64.3784,130,BERLARI,1174010
2026-05-02T13:26:20.914456,3,PSR_003,0.168067,63.5838,178,BERLARI,1176021
2026-05-02T13:26:22.910885,3,PSR_003,0.142806,65.8745,188,BERLARI,1178032
2026-05-02T13:26:24.921282,3,PSR_003,0.139519,70.3357,190,BERLARI,1180040
2026-05-02T13:26:27.266405,3,PSR_003,0.177755,68.6633,190,BERLARI,1182052
2026-05-02T13:26:31.579655,3,PSR_003,0.136928,81.1419,179,BERLARI,1184063
2026-05-02T13:26:32.707010,3,PSR_003,0.153637,62.2558,183,BERLARI,1186072
2026-05-02T13:26:33.339325,3,PSR_003,0.237614,51.2258,183,BERLARI,1188086
2026-05-02T13:26:38.683441,3,PSR_003,0.135664,73.2566,188,BERLARI,1190100
2026-05-02T13:26:39.159271,3,PSR_003,0.24934,67.2904,176,BERLARI,1192107
2026-05-02T13:26:39.159271,3,PSR_003,0.146564,37.568,148,BERLARI,1194125
2026-05-02T13:26:40.977684,3,PSR_003,0.342647,65.4322,143,BERLARI,1196125
2026-05-02T13:26:42.997797,3,PSR_003,0.283996,177.3426,141,BERLARI,1198136
2026-05-02T13:26:45.013522,3,PSR_003,0.175711,55.5346,121,BERLARI,1200154
2026-05-02T13:26:47.051330,3,PSR_003,0.188493,41.6163,132,BERLARI,1202155
2026-05-02T13:26:49.070148,3,PSR_003,0.195038,39.7128,161,BERLARI,1204168
2026-05-02T13:26:51.033072,3,PSR_003,0.174835,34.3079,163,BERLARI,1206181
2026-05-02T13:26:53.057772,3,PSR_003,0.213871,44.8537,156,BERLARI,1208199
2026-05-02T13:26:55.070428,3,PSR_003,0.172797,34.7045,153,BERLARI,1210224
2026-05-02T13:26:57.126588,3,PSR_003,0.282272,73.2827,158,BERLARI,1212228
2026-05-02T13:26:59.158859,3,PSR_003,0.214239,48.3631,169,BERLARI,1214231
2026-05-02T13:27:01.208316,3,PSR_003,0.192305,55.7965,166,BERLARI,1216241
2026-05-02T13:27:03.283846,3,PSR_003,0.108653,41.8044,140,BERLARI,1218246
2026-05-02T13:27:05.519237,3,PSR_003,0.371494,69.0543,114,BERLARI,1220255
2026-05-02T13:27:07.115261,3,PSR_003,0.071743,59.4333,114,BERLARI,1222266
2026-05-02T13:27:09.240530,3,PSR_003,0.170474,69.5592,114,BERLARI,1224276
2026-05-02T13:27:11.222155,3,PSR_003,0.274706,67.8405,114,BERLARI,1226296
2026-05-02T13:27:13.305394,3,PSR_003,0.197715,85.4171,161,BERLARI,1228299
2026-05-02T13:27:15.533148,3,PSR_003,0.202535,61.9716,185,BERLARI,1230317
2026-05-02T13:27:17.326872,3,PSR_003,0.112934,23.7453,181,BERLARI,1232321
2026-05-02T13:27:19.196844,3,PSR_003,0.207186,123.9402,166,BERLARI,1234329
2026-05-02T13:27:21.189887,3,PSR_003,0.318918,69.2657,165,BERLARI,1236339
2026-05-02T13:27:23.200671,3,PSR_003,0.138393,31.8849,168,BERLARI,1238350
2026-05-02T13:27:25.210900,3,PSR_003,0.096895,22.2879,163,BERLARI,1240355
2026-05-02T13:27:27.208817,3,PSR_003,0.105648,25.0983,157,BERLARI,1242366
2026-05-02T13:27:29.239843,3,PSR_003,0.104127,25.2817,156,BERLARI,1244376
2026-05-02T13:27:31.236639,3,PSR_003,0.141971,33.8632,154,BERLARI,1246396
2026-05-02T13:27:33.258882,3,PSR_003,0.266482,77.4403,152,BERLARI,1248406
2026-05-02T13:27:35.269025,3,PSR_003,0.306543,56.9688,162,BERLARI,1250414
2026-05-02T13:27:37.269783,3,PSR_003,0.044621,57.3887,173,BERLARI,1252421
2026-05-02T13:27:39.290780,3,PSR_003,0.291649,167.8977,161,BERLARI,1254434
