received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-13T10:27:23.646371,ESP32_001,data_collection_BERJALAN,0.051196,10.6455,163,BERJALAN,BERJALAN,821034
2026-04-13T10:27:25.649506,ESP32_001,data_collection_BERJALAN,0.047611,9.9827,171,BERJALAN,BERJALAN,823043
2026-04-13T10:27:27.660790,ESP32_001,data_collection_BERJALAN,0.072134,14.17,167,BERJALAN,BERJALAN,825049
2026-04-13T10:27:29.669038,ESP32_001,data_collection_BERJALAN,0.044617,10.0962,160,BERJALAN,BERJALAN,827060
2026-04-13T10:27:31.672950,ESP32_001,data_collection_BERJALAN,0.05797,8.2477,174,BERJALAN,BERJALAN,829067
2026-04-13T10:27:33.680876,ESP32_001,data_collection_BERJALAN,0.061942,11.349,185,BERJALAN,BERJALAN,831075
2026-04-13T10:27:35.690980,ESP32_001,data_collection_BERJALAN,0.063944,15.9688,168,BERJALAN,BERJALAN,833084
2026-04-13T10:27:37.702945,ESP32_001,data_collection_BERJALAN,0.052542,8.8063,164,BERJALAN,BERJALAN,835097
2026-04-13T10:27:39.714824,ESP32_001,data_collection_BERJALAN,0.052888,13.4769,186,BERJALAN,BERJALAN,837108
2026-04-13T10:27:41.721365,ESP32_001,data_collection_BERJALAN,0.051287,9.8196,162,BERJALAN,BERJALAN,839114
2026-04-13T10:27:43.732540,ESP32_001,data_collection_BERJALAN,0.049711,12.7788,167,BERJALAN,BERJALAN,841126
2026-04-13T10:27:45.743942,ESP32_001,data_collection_BERJALAN,0.050477,11.9421,184,BERJALAN,BERJALAN,843137
2026-04-13T10:27:47.759523,ESP32_001,data_collection_BERJALAN,0.045068,8.8509,166,BERJALAN,BERJALAN,845144
2026-04-13T10:27:49.757344,ESP32_001,data_collection_BERJALAN,0.037715,12.7218,149,BERJALAN,BERJALAN,847150
2026-04-13T10:27:51.764808,ESP32_001,data_collection_BERJALAN,0.072537,21.2545,120,BERJALAN,BERJALAN,849157
2026-04-13T10:27:53.769862,ESP32_001,data_collection_BERJALAN,0.067118,17.8054,104,BERJALAN,BERJALAN,851162
2026-04-13T10:27:55.779857,ESP32_001,data_collection_BERJALAN,0.04721,18.3599,94,BERJALAN,BERJALAN,853173
2026-04-13T10:27:57.840264,ESP32_001,data_collection_BERJALAN,0.055528,17.7539,89,BERJALAN,BERJALAN,855183
2026-04-13T10:27:59.800493,ESP32_001,data_collection_BERJALAN,0.045298,10.8116,85,BERJALAN,BERJALAN,857193
2026-04-13T10:28:01.810302,ESP32_001,data_collection_BERJALAN,0.04513,9.9116,84,BERJALAN,BERJALAN,859203
2026-04-13T10:28:03.840454,ESP32_001,data_collection_BERJALAN,0.054041,11.1719,110,BERJALAN,BERJALAN,861220
2026-04-13T10:28:05.831156,ESP32_001,data_collection_BERJALAN,0.053668,11.1776,152,BERJALAN,BERJALAN,863224
2026-04-13T10:28:07.834014,ESP32_001,data_collection_BERJALAN,0.059468,11.3205,169,BERJALAN,BERJALAN,865227
2026-04-13T10:28:09.840421,ESP32_001,data_collection_BERJALAN,0.052348,12.0539,150,BERJALAN,BERJALAN,867233
2026-04-13T10:28:11.854649,ESP32_001,data_collection_BERJALAN,0.055581,12.9525,118,BERJALAN,BERJALAN,869247
2026-04-13T10:28:13.867796,ESP32_001,data_collection_BERJALAN,0.057606,15.3422,121,BERJALAN,BERJALAN,871261
2026-04-13T10:28:15.885082,ESP32_001,data_collection_BERJALAN,0.045113,16.1277,121,BERJALAN,BERJALAN,873268
2026-04-13T10:28:17.882335,ESP32_001,data_collection_BERJALAN,0.04997,10.5799,0,BERJALAN,BERJALAN,875274
2026-04-13T10:28:19.889300,ESP32_001,data_collection_BERJALAN,0.050529,10.0957,0,BERJALAN,BERJALAN,877280
2026-04-13T10:28:21.895225,ESP32_001,data_collection_BERJALAN,0.057813,11.6377,0,BERJALAN,BERJALAN,879287
2026-04-13T10:28:23.901918,ESP32_001,data_collection_BERJALAN,0.053554,10.2063,0,BERJALAN,BERJALAN,881293
2026-04-13T10:28:25.917396,ESP32_001,data_collection_BERJALAN,0.045714,11.1237,0,BERJALAN,BERJALAN,883299
2026-04-13T10:28:27.913205,ESP32_001,data_collection_BERJALAN,0.021364,6.2771,0,BERJALAN,BERJALAN,885305
2026-04-13T10:28:30.011104,ESP32_001,data_collection_BERJALAN,0.023767,5.4677,0,BERJALAN,DUDUK,887313
2026-04-13T10:28:31.927379,ESP32_001,data_collection_BERJALAN,0.062124,38.0232,0,BERJALAN,DUDUK,889319
2026-04-13T10:28:37.952560,ESP32_001,data_collection_BERJALAN,0.087928,112.3064,38,BERJALAN,BERJALAN,895344
2026-04-13T10:28:39.961909,ESP32_001,data_collection_BERJALAN,0.053643,9.6681,49,BERJALAN,BERJALAN,897351
2026-04-13T10:28:41.971218,ESP32_001,data_collection_BERJALAN,0.047614,11.1788,51,BERJALAN,BERJALAN,899362
2026-04-13T10:28:44.005281,ESP32_001,data_collection_BERJALAN,0.049413,8.9447,52,BERJALAN,BERJALAN,901373
2026-04-13T10:28:45.988979,ESP32_001,data_collection_BERJALAN,0.03717,11.798,52,BERJALAN,BERJALAN,903380
2026-04-13T10:28:47.994488,ESP32_001,data_collection_BERJALAN,0.018838,4.786,0,BERJALAN,DUDUK,905386
2026-04-13T10:28:50.005960,ESP32_001,data_collection_BERJALAN,0.061476,38.5445,36,BERJALAN,BERJALAN,907397
2026-04-13T10:28:52.016417,ESP32_001,data_collection_BERJALAN,0.140825,23.6753,82,BERJALAN,BERJALAN,909408
2026-04-13T10:28:54.024864,ESP32_001,data_collection_BERJALAN,0.035457,7.099,88,BERJALAN,BERJALAN,911416
2026-04-13T10:28:56.041687,ESP32_001,data_collection_BERJALAN,0.038749,7.0324,149,BERJALAN,BERJALAN,913432
2026-04-13T10:28:58.051464,ESP32_001,data_collection_BERJALAN,0.032659,4.0389,151,BERJALAN,DUDUK,915441
2026-04-13T10:29:00.077841,ESP32_001,data_collection_BERJALAN,0.045089,5.9639,133,BERJALAN,BERJALAN,917450
2026-04-13T10:29:02.071408,ESP32_001,data_collection_BERJALAN,0.032722,6.9001,109,BERJALAN,BERJALAN,919462
2026-04-13T10:29:04.077469,ESP32_001,data_collection_BERJALAN,0.050235,11.3251,101,BERJALAN,BERJALAN,921468
2026-04-13T10:29:06.086430,ESP32_001,data_collection_BERJALAN,0.042196,8.6218,93,BERJALAN,BERJALAN,923476
2026-04-13T10:29:08.096493,ESP32_001,data_collection_BERJALAN,0.04511,8.0965,80,BERJALAN,BERJALAN,925487
2026-04-13T10:29:10.127489,ESP32_001,data_collection_BERJALAN,0.037541,7.0974,68,BERJALAN,BERJALAN,927502
2026-04-13T10:29:12.128696,ESP32_001,data_collection_BERJALAN,0.041335,7.5137,67,BERJALAN,BERJALAN,929519
2026-04-13T10:29:14.144433,ESP32_001,data_collection_BERJALAN,0.041077,10.4877,90,BERJALAN,BERJALAN,931535
2026-04-13T10:29:16.151191,ESP32_001,data_collection_BERJALAN,0.06011,11.1784,102,BERJALAN,BERJALAN,933542
2026-04-13T10:29:18.158128,ESP32_001,data_collection_BERJALAN,0.02271,8.4478,114,BERJALAN,DUDUK,935548
2026-04-13T10:29:20.166291,ESP32_001,data_collection_BERJALAN,0.043118,6.9822,120,BERJALAN,DUDUK,937554
2026-04-13T10:29:22.169427,ESP32_001,data_collection_BERJALAN,0.046069,8.2233,115,BERJALAN,BERJALAN,939560
2026-04-13T10:29:24.200209,ESP32_001,data_collection_BERJALAN,0.038776,10.8803,104,BERJALAN,BERJALAN,941566
2026-04-13T10:29:26.248578,ESP32_001,data_collection_BERJALAN,0.038688,5.4927,85,BERJALAN,BERJALAN,943572
2026-04-13T10:29:28.332997,ESP32_001,data_collection_BERJALAN,0.074396,7.8787,80,BERJALAN,BERJALAN,945578
2026-04-13T10:29:30.875102,ESP32_001,data_collection_BERJALAN,0.032316,9.018,110,BERJALAN,BERJALAN,947589
2026-04-13T10:29:32.213017,ESP32_001,data_collection_BERJALAN,0.043278,11.7083,131,BERJALAN,BERJALAN,949603
2026-04-13T10:29:34.228897,ESP32_001,data_collection_BERJALAN,0.046754,11.5263,133,BERJALAN,BERJALAN,951619
2026-04-13T10:29:36.240336,ESP32_001,data_collection_BERJALAN,0.041431,15.1967,122,BERJALAN,BERJALAN,953630
2026-04-13T10:29:38.270960,ESP32_001,data_collection_BERJALAN,0.041999,9.2821,120,BERJALAN,BERJALAN,955654
2026-04-13T10:29:40.268905,ESP32_001,data_collection_BERJALAN,0.074832,12.1563,129,BERJALAN,BERJALAN,957658
2026-04-13T10:29:42.290773,ESP32_001,data_collection_BERJALAN,0.065846,13.6492,130,BERJALAN,BERJALAN,959674
2026-04-13T10:29:44.286890,ESP32_001,data_collection_BERJALAN,0.04861,10.2151,122,BERJALAN,BERJALAN,961676
2026-04-13T10:29:46.295004,ESP32_001,data_collection_BERJALAN,0.063409,10.387,115,BERJALAN,BERJALAN,963684
2026-04-13T10:29:48.320118,ESP32_001,data_collection_BERJALAN,0.077775,17.6831,111,BERJALAN,BERJALAN,965705
2026-04-13T10:29:50.324978,ESP32_001,data_collection_BERJALAN,0.06275,10.9381,122,BERJALAN,BERJALAN,967714
2026-04-13T10:29:52.340060,ESP32_001,data_collection_BERJALAN,0.05413,9.1043,122,BERJALAN,BERJALAN,969728
2026-04-13T10:29:54.355986,ESP32_001,data_collection_BERJALAN,0.039365,8.4753,115,BERJALAN,BERJALAN,971744
2026-04-13T10:29:56.363354,ESP32_001,data_collection_BERJALAN,0.052694,12.917,105,BERJALAN,BERJALAN,973752
2026-04-13T10:29:58.367162,ESP32_001,data_collection_BERJALAN,0.040699,7.1204,105,BERJALAN,BERJALAN,975756
2026-04-13T10:30:00.446603,ESP32_001,data_collection_BERJALAN,0.042114,5.5474,99,BERJALAN,BERJALAN,977761
2026-04-13T10:30:02.383548,ESP32_001,data_collection_BERJALAN,0.038899,9.0082,97,BERJALAN,BERJALAN,979769
2026-04-13T10:30:04.391653,ESP32_001,data_collection_BERJALAN,0.043346,8.0868,101,BERJALAN,BERJALAN,981780
2026-04-13T10:30:06.673809,ESP32_001,data_collection_BERJALAN,0.049013,10.5925,117,BERJALAN,BERJALAN,983786
2026-04-13T10:30:08.573857,ESP32_001,data_collection_BERJALAN,0.049279,10.5392,125,BERJALAN,BERJALAN,985797
2026-04-13T10:30:10.703108,ESP32_001,data_collection_BERJALAN,0.043216,10.7429,122,BERJALAN,BERJALAN,987808
2026-04-13T10:30:12.461538,ESP32_001,data_collection_BERJALAN,0.05191,11.5462,113,BERJALAN,BERJALAN,989814
2026-04-13T10:30:14.691023,ESP32_001,data_collection_BERJALAN,0.050187,11.674,91,BERJALAN,BERJALAN,991823
2026-04-13T10:30:16.511689,ESP32_001,data_collection_BERJALAN,0.054415,11.9288,79,BERJALAN,BERJALAN,993834
2026-04-13T10:30:18.562199,ESP32_001,data_collection_BERJALAN,0.04597,9.9688,87,BERJALAN,BERJALAN,995847
2026-04-13T10:30:20.538151,ESP32_001,data_collection_BERJALAN,0.059925,14.2932,113,BERJALAN,BERJALAN,997858
2026-04-13T10:30:22.490555,ESP32_001,data_collection_BERJALAN,0.098347,18.0306,110,BERJALAN,BERJALAN,999870
2026-04-13T10:30:24.612141,ESP32_001,data_collection_BERJALAN,0.220481,22.135,101,BERJALAN,BERLARI,1001881
2026-04-13T10:30:26.562190,ESP32_001,data_collection_BERJALAN,0.05643,8.9215,96,BERJALAN,BERJALAN,1003885
2026-04-13T10:30:28.603766,ESP32_001,data_collection_BERJALAN,0.060452,10.0212,89,BERJALAN,BERJALAN,1005899
2026-04-13T10:30:30.575780,ESP32_001,data_collection_BERJALAN,0.060244,10.9196,86,BERJALAN,BERJALAN,1007907
2026-04-13T10:30:32.569042,ESP32_001,data_collection_BERJALAN,0.086949,17.166,85,BERJALAN,BERJALAN,1009913
2026-04-13T10:30:34.636686,ESP32_001,data_collection_BERJALAN,0.040508,9.4536,80,BERJALAN,BERJALAN,1011920
2026-04-13T10:30:36.583594,ESP32_001,data_collection_BERJALAN,0.028715,12.3828,76,BERJALAN,BERJALAN,1013928
2026-04-13T10:30:38.544633,ESP32_001,data_collection_BERJALAN,0.036528,8.1415,76,BERJALAN,BERJALAN,1015932
2026-04-13T10:30:40.553577,ESP32_001,data_collection_BERJALAN,0.031185,9.2447,110,BERJALAN,BERJALAN,1017941
2026-04-13T10:30:42.563386,ESP32_001,data_collection_BERJALAN,0.04286,8.336,138,BERJALAN,BERJALAN,1019950
2026-04-13T10:30:44.572667,ESP32_001,data_collection_BERJALAN,0.058409,15.6847,153,BERJALAN,BERJALAN,1021961
2026-04-13T10:30:46.590450,ESP32_001,data_collection_BERJALAN,0.037906,8.9148,159,BERJALAN,BERJALAN,1023977
2026-04-13T10:30:48.616086,ESP32_001,data_collection_BERJALAN,0.038749,7.8234,139,BERJALAN,BERJALAN,1025992
2026-04-13T10:30:50.618596,ESP32_001,data_collection_BERJALAN,0.034285,9.2801,131,BERJALAN,DUDUK,1028001
2026-04-13T10:30:52.632333,ESP32_001,data_collection_BERJALAN,0.027048,7.7057,123,BERJALAN,DUDUK,1030017
2026-04-13T10:30:54.646922,ESP32_001,data_collection_BERJALAN,0.031832,7.6068,117,BERJALAN,DUDUK,1032026
2026-04-13T10:30:56.649070,ESP32_001,data_collection_BERJALAN,0.031423,7.6716,131,BERJALAN,DUDUK,1034030
2026-04-13T10:30:58.654500,ESP32_001,data_collection_BERJALAN,0.035006,8.8946,162,BERJALAN,BERJALAN,1036039
2026-04-13T10:31:00.660174,ESP32_001,data_collection_BERJALAN,0.025474,8.1787,165,BERJALAN,BERJALAN,1038044
2026-04-13T10:31:02.669353,ESP32_001,data_collection_BERJALAN,0.037419,11.8075,148,BERJALAN,BERJALAN,1040053
2026-04-13T10:31:04.689112,ESP32_001,data_collection_BERJALAN,0.039904,8.1362,114,BERJALAN,BERJALAN,1042073
2026-04-13T10:31:06.695128,ESP32_001,data_collection_BERJALAN,0.052877,9.9622,114,BERJALAN,BERJALAN,1044080
2026-04-13T10:31:08.707721,ESP32_001,data_collection_BERJALAN,0.042918,9.1437,125,BERJALAN,BERJALAN,1046091
2026-04-13T10:31:10.713407,ESP32_001,data_collection_BERJALAN,0.037053,8.6754,117,BERJALAN,BERJALAN,1048099
2026-04-13T10:31:12.733515,ESP32_001,data_collection_BERJALAN,0.033037,9.13,108,BERJALAN,BERJALAN,1050105
2026-04-13T10:31:14.726414,ESP32_001,data_collection_BERJALAN,0.036103,8.2466,92,BERJALAN,BERJALAN,1052111
2026-04-13T10:31:16.735812,ESP32_001,data_collection_BERJALAN,0.045455,11.1356,75,BERJALAN,BERJALAN,1054120
2026-04-13T10:31:18.752313,ESP32_001,data_collection_BERJALAN,0.046444,12.4526,93,BERJALAN,BERJALAN,1056136
2026-04-13T10:31:20.765371,ESP32_001,data_collection_BERJALAN,0.05232,8.6388,114,BERJALAN,BERJALAN,1058142
2026-04-13T10:31:22.764340,ESP32_001,data_collection_BERJALAN,0.172193,25.8726,110,BERJALAN,BERJALAN,1060148
2026-04-13T10:31:24.769759,ESP32_001,data_collection_BERJALAN,0.103523,18.0568,105,BERJALAN,BERLARI,1062154
2026-04-13T10:31:26.779319,ESP32_001,data_collection_BERJALAN,0.018842,9.6207,88,BERJALAN,BERJALAN,1064165
2026-04-13T10:31:28.788214,ESP32_001,data_collection_BERJALAN,0.051971,9.6453,79,BERJALAN,DUDUK,1066171
2026-04-13T10:31:30.796383,ESP32_001,data_collection_BERJALAN,0.04058,13.2701,75,BERJALAN,BERJALAN,1068179
2026-04-13T10:31:32.806948,ESP32_001,data_collection_BERJALAN,0.049281,7.4504,68,BERJALAN,BERJALAN,1070190
2026-04-13T10:31:34.817760,ESP32_001,data_collection_BERJALAN,0.033373,11.0421,74,BERJALAN,BERJALAN,1072202
2026-04-13T10:31:36.827874,ESP32_001,data_collection_BERJALAN,0.043749,7.8586,93,BERJALAN,BERJALAN,1074213
2026-04-13T10:31:38.840294,ESP32_001,data_collection_BERJALAN,0.030466,8.1069,111,BERJALAN,BERJALAN,1076217
2026-04-13T10:31:40.845455,ESP32_001,data_collection_BERJALAN,0.037248,6.8058,110,BERJALAN,DUDUK,1078228
2026-04-13T10:31:42.856273,ESP32_001,data_collection_BERJALAN,0.035358,7.4397,102,BERJALAN,BERJALAN,1080239
2026-04-13T10:31:44.861749,ESP32_001,data_collection_BERJALAN,0.048995,8.1298,94,BERJALAN,BERJALAN,1082245
2026-04-13T10:31:46.872283,ESP32_001,data_collection_BERJALAN,0.035417,7.2711,94,BERJALAN,BERJALAN,1084251
2026-04-13T10:31:48.873877,ESP32_001,data_collection_BERJALAN,0.030596,5.9146,77,BERJALAN,DUDUK,1086257
2026-04-13T10:31:50.890565,ESP32_001,data_collection_BERJALAN,0.041282,7.3079,60,BERJALAN,BERJALAN,1088270
2026-04-13T10:31:52.943008,ESP32_001,data_collection_BERJALAN,0.031187,6.2167,56,BERJALAN,BERJALAN,1090281
2026-04-13T10:31:55.082201,ESP32_001,data_collection_BERJALAN,0.030353,7.1974,71,BERJALAN,DUDUK,1092293
2026-04-13T10:35:09.177318,ESP32_001,data_collection_BERLARI,0.32376,27.9383,53,BERLARI,DUDUK,1286557
2026-04-13T10:35:11.197776,ESP32_001,data_collection_BERLARI,0.210702,16.7196,79,BERLARI,BERLARI,1288561
2026-04-13T10:35:13.185159,ESP32_001,data_collection_BERLARI,0.213754,12.4111,144,BERLARI,BERLARI,1290570
2026-04-13T10:35:15.204403,ESP32_001,data_collection_BERLARI,0.27131,30.4181,155,BERLARI,BERLARI,1292581
2026-04-13T10:35:17.208266,ESP32_001,data_collection_BERLARI,0.292566,21.9606,158,BERLARI,BERLARI,1294593
2026-04-13T10:35:19.214774,ESP32_001,data_collection_BERLARI,0.200332,21.9695,143,BERLARI,BERLARI,1296599
2026-04-13T10:35:21.455544,ESP32_001,data_collection_BERLARI,0.328681,28.0109,121,BERLARI,BERLARI,1298611
2026-04-13T10:35:23.245194,ESP32_001,data_collection_BERLARI,0.387119,23.3469,98,BERLARI,BERLARI,1300630
2026-04-13T10:35:25.255891,ESP32_001,data_collection_BERLARI,0.345453,17.6187,117,BERLARI,BERLARI,1302639
2026-04-13T10:35:27.271598,ESP32_001,data_collection_BERLARI,0.254698,16.5868,145,BERLARI,BERLARI,1304650
2026-04-13T10:35:29.283271,ESP32_001,data_collection_BERLARI,0.162758,46.4238,154,BERLARI,BERLARI,1306661
2026-04-13T10:35:31.282901,ESP32_001,data_collection_BERLARI,0.28253,21.078,144,BERLARI,BERLARI,1308667
2026-04-13T10:35:33.303696,ESP32_001,data_collection_BERLARI,0.247088,19.9967,137,BERLARI,BERLARI,1310678
2026-04-13T10:35:35.310380,ESP32_001,data_collection_BERLARI,0.322895,19.026,150,BERLARI,BERLARI,1312688
2026-04-13T10:35:37.414280,ESP32_001,data_collection_BERLARI,0.360481,31.9112,152,BERLARI,BERLARI,1314701
2026-04-13T10:35:39.352380,ESP32_001,data_collection_BERLARI,0.298382,21.4672,150,BERLARI,BERLARI,1316712
2026-04-13T10:35:41.366583,ESP32_001,data_collection_BERLARI,0.055356,35.0819,151,BERLARI,BERLARI,1318726
2026-04-13T10:35:43.348798,ESP32_001,data_collection_BERLARI,0.041896,65.1244,151,BERLARI,BERLARI,1320733
2026-04-13T10:35:45.358531,ESP32_001,data_collection_BERLARI,0.198987,30.8705,0,BERLARI,BERLARI,1322739
2026-04-13T10:35:47.368602,ESP32_001,data_collection_BERLARI,0.022001,15.4445,0,BERLARI,BERLARI,1324746
2026-04-13T10:35:49.380527,ESP32_001,data_collection_BERLARI,0.099515,22.7583,0,BERLARI,BERJALAN,1326753
2026-04-13T10:35:51.911418,ESP32_001,data_collection_BERLARI,0.023897,19.5487,69,BERLARI,BERLARI,1328763
2026-04-13T10:35:53.388099,ESP32_001,data_collection_BERLARI,0.174386,29.3367,69,BERLARI,BERLARI,1330770
2026-04-13T10:35:55.414620,ESP32_001,data_collection_BERLARI,0.229822,36.5042,75,BERLARI,BERLARI,1332776
2026-04-13T10:35:57.398274,ESP32_001,data_collection_BERLARI,0.244951,48.7889,72,BERLARI,BERLARI,1334782
2026-04-13T10:35:59.407291,ESP32_001,data_collection_BERLARI,0.219725,40.3605,70,BERLARI,BERLARI,1336789
2026-04-13T10:36:01.426300,ESP32_001,data_collection_BERLARI,0.199375,42.8732,122,BERLARI,BERLARI,1338803
2026-04-13T10:36:03.452808,ESP32_001,data_collection_BERLARI,0.177174,38.4463,149,BERLARI,BERLARI,1340818
2026-04-13T10:36:05.446537,ESP32_001,data_collection_BERLARI,0.169424,41.7843,159,BERLARI,BERLARI,1342829
2026-04-13T10:36:07.540862,ESP32_001,data_collection_BERLARI,0.129493,28.3805,165,BERLARI,BERLARI,1344849
2026-04-13T10:36:09.481808,ESP32_001,data_collection_BERLARI,0.112948,26.0729,157,BERLARI,BERJALAN,1346865
2026-04-13T10:36:11.500369,ESP32_001,data_collection_BERLARI,0.159748,55.153,147,BERLARI,BERJALAN,1348873
2026-04-13T10:36:13.502335,ESP32_001,data_collection_BERLARI,0.062908,49.4926,141,BERLARI,BERLARI,1350885
2026-04-13T10:36:15.513941,ESP32_001,data_collection_BERLARI,0.01067,7.2132,141,BERLARI,BERJALAN,1352891
2026-04-13T10:36:17.519307,ESP32_001,data_collection_BERLARI,0.043629,10.5483,111,BERLARI,DUDUK,1354902
2026-04-13T10:36:19.535155,ESP32_001,data_collection_BERLARI,0.442046,78.7787,94,BERLARI,BERLARI,1356908
2026-04-13T10:36:21.532304,ESP32_001,data_collection_BERLARI,0.10463,39.9335,88,BERLARI,BERLARI,1358914
2026-04-13T10:36:23.542975,ESP32_001,data_collection_BERLARI,0.261058,26.4308,88,BERLARI,BERLARI,1360921
2026-04-13T10:36:25.547826,ESP32_001,data_collection_BERLARI,0.364966,43.304,84,BERLARI,BERLARI,1362928
2026-04-13T10:36:27.559881,ESP32_001,data_collection_BERLARI,0.370179,29.6525,99,BERLARI,BERLARI,1364942
2026-04-13T10:36:29.571290,ESP32_001,data_collection_BERLARI,0.344265,42.2081,142,BERLARI,BERLARI,1366953
2026-04-13T10:36:31.590821,ESP32_001,data_collection_BERLARI,0.373933,41.7402,158,BERLARI,BERLARI,1368967
2026-04-13T10:36:33.601199,ESP32_001,data_collection_BERLARI,0.424581,51.0571,157,BERLARI,BERLARI,1370983
2026-04-13T10:36:35.618167,ESP32_001,data_collection_BERLARI,0.472602,44.6515,152,BERLARI,BERLARI,1372994
2026-04-13T10:36:37.629396,ESP32_001,data_collection_BERLARI,0.432062,40.7906,153,BERLARI,BERLARI,1375005
2026-04-13T10:36:39.639040,ESP32_001,data_collection_BERLARI,0.30263,60.7681,159,BERLARI,BERLARI,1377015
2026-04-13T10:36:41.637104,ESP32_001,data_collection_BERLARI,0.340035,41.7638,147,BERLARI,BERLARI,1379019
2026-04-13T10:36:43.655321,ESP32_001,data_collection_BERLARI,0.141328,36.2392,126,BERLARI,BERLARI,1381038
2026-04-13T10:36:45.676858,ESP32_001,data_collection_BERLARI,0.170543,32.6823,129,BERLARI,BERLARI,1383042
2026-04-13T10:36:47.675212,ESP32_001,data_collection_BERLARI,0.152553,34.1232,144,BERLARI,BERLARI,1385056
2026-04-13T10:36:49.694145,ESP32_001,data_collection_BERLARI,0.123476,31.0682,148,BERLARI,BERJALAN,1387070
2026-04-13T10:36:51.707267,ESP32_001,data_collection_BERLARI,0.178215,31.3634,172,BERLARI,BERJALAN,1389081
2026-04-13T10:36:53.714682,ESP32_001,data_collection_BERLARI,0.179325,30.0967,172,BERLARI,BERLARI,1391090
2026-04-13T10:36:55.713568,ESP32_001,data_collection_BERLARI,0.209367,31.743,154,BERLARI,BERLARI,1393096
2026-04-13T10:36:57.732240,ESP32_001,data_collection_BERLARI,0.158499,36.4348,147,BERLARI,BERLARI,1395107
2026-04-13T10:36:59.734238,ESP32_001,data_collection_BERLARI,0.129207,31.7435,145,BERLARI,BERLARI,1397116
2026-04-13T10:37:02.115208,ESP32_001,data_collection_BERLARI,0.126951,30.6484,136,BERLARI,BERLARI,1399122
2026-04-13T10:37:03.902232,ESP32_001,data_collection_BERLARI,0.156065,30.386,122,BERLARI,BERJALAN,1401134
2026-04-13T10:37:05.821084,ESP32_001,data_collection_BERLARI,0.097754,26.0063,116,BERLARI,BERLARI,1403145
2026-04-13T10:37:07.768930,ESP32_001,data_collection_BERLARI,0.154552,28.0015,118,BERLARI,BERJALAN,1405150
2026-04-13T10:37:09.778965,ESP32_001,data_collection_BERLARI,0.152651,34.9511,137,BERLARI,BERLARI,1407153
2026-04-13T10:37:11.778997,ESP32_001,data_collection_BERLARI,0.132272,32.1223,157,BERLARI,BERLARI,1409160
2026-04-13T10:37:13.802484,ESP32_001,data_collection_BERLARI,0.134825,34.3379,161,BERLARI,BERJALAN,1411176
2026-04-13T10:37:15.811488,ESP32_001,data_collection_BERLARI,0.110161,30.2954,156,BERLARI,BERJALAN,1413190
2026-04-13T10:37:17.819125,ESP32_001,data_collection_BERLARI,0.312457,62.3071,161,BERLARI,BERLARI,1415194
2026-04-13T10:37:19.829037,ESP32_001,data_collection_BERLARI,0.230593,80.8852,163,BERLARI,BERLARI,1417203
2026-04-13T10:37:21.836785,ESP32_001,data_collection_BERLARI,0.770121,65.0498,163,BERLARI,BERLARI,1419212
2026-04-13T10:37:23.841851,ESP32_001,data_collection_BERLARI,0.247498,59.9776,154,BERLARI,BERLARI,1421223
2026-04-13T10:37:25.859459,ESP32_001,data_collection_BERLARI,0.155527,47.6284,137,BERLARI,BERLARI,1423234
2026-04-13T10:37:27.876212,ESP32_001,data_collection_BERLARI,0.278336,32.9696,137,BERLARI,BERLARI,1425250
