accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.010837,0.3212,67,DUDUK,PSR_09,9,2026-04-24T13:19:32.356907,67.0
0.005899,0.2519,67,DUDUK,PSR_09,9,2026-04-24T13:19:34.374346,67.0
0.007224,0.2545,67,DUDUK,PSR_09,9,2026-04-24T13:19:36.387631,67.0
0.008588,0.3845,67,DUDUK,PSR_09,9,2026-04-24T13:19:38.392690,67.0
0.008919,0.2803,67,DUDUK,PSR_09,9,2026-04-24T13:19:40.398508,67.0
0.007814,0.3234,66,DUDUK,PSR_09,9,2026-04-24T13:19:42.408606,66.0
0.004754,0.0226,0,DUDUK,PSR_10,10,2026-04-24T13:31:50.643844,78.0
0.035273,17.1952,0,BERJALAN,PSR_10,10,2026-04-24T13:31:52.641772,90.0
0.014355,3.2734,0,DUDUK,PSR_011,11,2026-04-25T11:50:42.669623,78.0
0.029396,7.3892,0,DUDUK,PSR_011,11,2026-04-25T11:50:44.694380,78.0
0.047511,33.7507,0,BERJALAN,PSR_011,11,2026-04-25T11:50:46.695406,90.0
0.029253,12.5442,0,BERJALAN,PSR_011,11,2026-04-25T11:50:48.698810,90.0
0.008811,15.4043,62,BERJALAN,PSR_011,11,2026-04-25T11:50:50.704409,62.0
0.005558,1.4828,79,DUDUK,PSR_011,11,2026-04-25T11:50:52.717212,79.0
0.013344,3.109,104,DUDUK,PSR_011,11,2026-04-25T11:50:54.733139,104.0
0.007886,1.9789,107,DUDUK,PSR_011,11,2026-04-25T11:50:56.732024,107.0
0.009877,0.5291,102,DUDUK,PSR_011,11,2026-04-25T11:50:58.746947,102.0
0.009044,0.5185,96,DUDUK,PSR_011,11,2026-04-25T11:51:00.763485,96.0
0.006428,0.6408,89,DUDUK,PSR_011,11,2026-04-25T11:51:02.770725,89.0
0.007187,0.7734,86,DUDUK,PSR_011,11,2026-04-25T11:51:04.779748,86.0
0.00682,0.5555,84,DUDUK,PSR_011,11,2026-04-25T11:51:06.800351,84.0
0.007441,0.4601,86,DUDUK,PSR_011,11,2026-04-25T11:51:08.810595,86.0
0.008689,0.4851,86,DUDUK,PSR_011,11,2026-04-25T11:51:10.814867,86.0
0.011354,0.3823,90,DUDUK,PSR_011,11,2026-04-25T11:51:12.832702,90.0
0.012833,1.8077,90,DUDUK,PSR_011,11,2026-04-25T11:51:14.828412,90.0
0.009542,0.5842,95,DUDUK,PSR_011,11,2026-04-25T11:51:16.838398,95.0
0.00811,0.3541,94,DUDUK,PSR_011,11,2026-04-25T11:51:18.849152,94.0
0.009031,0.4406,92,DUDUK,PSR_011,11,2026-04-25T11:51:20.859786,92.0
0.00913,0.2798,90,DUDUK,PSR_011,11,2026-04-25T11:51:22.874714,90.0
0.007865,0.1916,85,DUDUK,PSR_011,11,2026-04-25T11:51:24.886933,85.0
0.008079,0.2627,83,DUDUK,PSR_011,11,2026-04-25T11:51:26.906718,83.0
0.010743,0.328,83,DUDUK,PSR_011,11,2026-04-25T11:51:28.898322,83.0
0.007338,0.6627,83,DUDUK,PSR_011,11,2026-04-25T11:51:30.921844,83.0
0.011059,2.2695,82,DUDUK,PSR_011,11,2026-04-25T11:51:32.940421,82.0
0.016147,4.0988,82,DUDUK,PSR_011,11,2026-04-25T11:51:34.946444,82.0
0.013035,30.5352,82,DUDUK,PSR_011,11,2026-04-25T11:51:36.955255,82.0
0.016366,4.3879,82,BERJALAN,PSR_011,11,2026-04-25T11:51:38.990681,82.0
0.019307,11.1722,85,DUDUK,PSR_011,11,2026-04-25T11:51:40.989557,85.0
0.008197,9.7429,86,BERJALAN,PSR_011,11,2026-04-25T11:51:42.985483,86.0
0.005502,2.3886,81,DUDUK,PSR_011,11,2026-04-25T11:51:45.018130,81.0
0.026304,17.2226,78,BERJALAN,PSR_011,11,2026-04-25T11:51:47.004280,78.0
0.027526,24.4474,76,BERJALAN,PSR_011,11,2026-04-25T11:51:49.023342,76.0
0.011611,14.7084,73,BERJALAN,PSR_011,11,2026-04-25T11:51:51.012265,73.0
0.012523,1.3867,74,DUDUK,PSR_011,11,2026-04-25T11:51:53.031648,74.0
0.009165,0.8011,74,DUDUK,PSR_011,11,2026-04-25T11:51:55.043783,74.0
0.008542,0.2723,72,DUDUK,PSR_011,11,2026-04-25T11:51:57.058266,72.0
0.013413,0.4022,71,DUDUK,PSR_011,11,2026-04-25T11:51:59.060826,71.0
0.00504,0.4409,70,DUDUK,PSR_011,11,2026-04-25T11:52:01.070087,70.0
0.00966,0.4799,70,DUDUK,PSR_011,11,2026-04-25T11:52:03.367586,70.0
0.011032,0.3213,71,DUDUK,PSR_011,11,2026-04-25T11:52:05.099673,71.0
0.008209,0.3507,73,DUDUK,PSR_011,11,2026-04-25T11:52:07.101285,73.0
0.005509,0.1853,75,DUDUK,PSR_011,11,2026-04-25T11:52:09.123902,75.0
0.007818,0.2468,76,DUDUK,PSR_011,11,2026-04-25T11:52:11.124955,76.0
0.012139,0.4439,76,DUDUK,PSR_011,11,2026-04-25T11:52:13.136884,76.0
0.009175,0.4059,75,DUDUK,PSR_011,11,2026-04-25T11:52:15.147096,75.0
0.010558,0.4295,75,DUDUK,PSR_011,11,2026-04-25T11:52:17.158571,75.0
0.008013,0.2879,74,DUDUK,PSR_011,11,2026-04-25T11:52:19.289085,74.0
0.007376,0.44,74,DUDUK,PSR_011,11,2026-04-25T11:52:21.168679,74.0
0.009612,0.5849,74,DUDUK,PSR_011,11,2026-04-25T11:52:23.360475,74.0
0.008418,0.3093,74,DUDUK,PSR_011,11,2026-04-25T11:52:25.199355,74.0
0.00913,0.3233,74,DUDUK,PSR_011,11,2026-04-25T11:52:27.204235,74.0
0.008921,0.5102,74,DUDUK,PSR_011,11,2026-04-25T11:52:29.210686,74.0
0.00949,0.5708,74,DUDUK,PSR_011,11,2026-04-25T11:52:31.223437,74.0
0.007291,0.3464,74,DUDUK,PSR_011,11,2026-04-25T11:52:33.230526,74.0
0.009763,0.3085,74,DUDUK,PSR_011,11,2026-04-25T11:52:35.266662,74.0
0.01323,0.548,75,DUDUK,PSR_011,11,2026-04-25T11:52:37.263202,75.0
0.00992,0.4378,75,DUDUK,PSR_011,11,2026-04-25T11:52:39.257818,75.0
0.015163,0.2405,75,DUDUK,PSR_011,11,2026-04-25T11:52:41.290901,75.0
0.007985,0.2546,75,DUDUK,PSR_011,11,2026-04-25T11:52:43.299827,75.0
0.009498,0.3487,77,DUDUK,PSR_011,11,2026-04-25T11:52:45.298048,77.0
0.007246,0.2319,77,DUDUK,PSR_011,11,2026-04-25T11:52:47.322111,77.0
0.012846,0.3754,77,DUDUK,PSR_011,11,2026-04-25T11:52:49.326220,77.0
0.009106,0.4911,78,DUDUK,PSR_011,11,2026-04-25T11:52:51.348536,78.0
0.011051,0.5988,78,DUDUK,PSR_011,11,2026-04-25T11:52:53.354832,78.0
0.008731,0.3107,78,DUDUK,PSR_011,11,2026-04-25T11:52:55.361836,78.0
0.008475,0.5667,78,DUDUK,PSR_011,11,2026-04-25T11:52:57.374488,78.0
0.010172,0.6756,80,DUDUK,PSR_011,11,2026-04-25T11:52:59.388239,80.0
0.007673,0.2913,81,DUDUK,PSR_011,11,2026-04-25T11:53:01.407863,81.0
0.007218,0.5365,82,DUDUK,PSR_011,11,2026-04-25T11:53:03.420831,82.0
0.007684,0.2415,81,DUDUK,PSR_011,11,2026-04-25T11:53:05.427973,81.0
0.010226,2.2554,81,DUDUK,PSR_011,11,2026-04-25T11:53:07.440388,81.0
0.016713,3.9694,81,DUDUK,PSR_011,11,2026-04-25T11:53:09.454781,81.0
0.009946,0.9208,90,DUDUK,PSR_011,11,2026-04-25T11:53:11.456466,90.0
0.005612,0.2859,94,DUDUK,PSR_011,11,2026-04-25T11:53:13.526793,94.0
0.008605,0.2675,95,DUDUK,PSR_011,11,2026-04-25T11:53:15.472845,95.0
0.018658,6.587,90,DUDUK,PSR_011,11,2026-04-25T11:53:17.482259,90.0
0.018162,2.7761,85,DUDUK,PSR_011,11,2026-04-25T11:53:19.490991,85.0
0.010057,0.5777,82,DUDUK,PSR_011,11,2026-04-25T11:53:21.494063,82.0
0.010123,0.1655,81,DUDUK,PSR_011,11,2026-04-25T11:53:23.500955,81.0
0.008401,0.2628,81,DUDUK,PSR_011,11,2026-04-25T11:53:25.512518,81.0
0.006754,0.2682,81,DUDUK,PSR_011,11,2026-04-25T11:53:27.516336,81.0
0.010549,0.223,81,DUDUK,PSR_011,11,2026-04-25T11:53:29.534341,81.0
0.008702,0.2141,81,DUDUK,PSR_011,11,2026-04-25T11:53:31.542741,81.0
0.006805,0.2399,81,DUDUK,PSR_011,11,2026-04-25T11:53:33.550650,81.0
0.009072,0.5187,81,DUDUK,PSR_011,11,2026-04-25T11:53:35.554840,81.0
0.007616,0.3075,81,DUDUK,PSR_011,11,2026-04-25T11:53:37.568897,81.0
0.007229,0.339,81,DUDUK,PSR_011,11,2026-04-25T11:53:39.571519,81.0
0.008603,0.2151,81,DUDUK,PSR_011,11,2026-04-25T11:53:41.590422,81.0
0.008026,1.9054,81,DUDUK,PSR_011,11,2026-04-25T11:53:43.588025,81.0
0.019055,32.6547,83,DUDUK,PSR_011,11,2026-04-25T11:53:45.599098,83.0
0.007856,1.5628,83,BERJALAN,PSR_011,11,2026-04-25T11:53:47.605821,83.0
0.009706,0.5756,84,DUDUK,PSR_011,11,2026-04-25T11:53:49.610042,84.0
0.007916,0.5334,84,DUDUK,PSR_011,11,2026-04-25T11:53:51.617217,84.0
0.006698,0.9088,84,DUDUK,PSR_011,11,2026-04-25T11:53:53.635899,84.0
0.00796,0.2969,84,DUDUK,PSR_011,11,2026-04-25T11:53:55.632805,84.0
0.010867,0.4796,82,DUDUK,PSR_011,11,2026-04-25T11:53:57.661295,82.0
0.005676,0.8613,80,DUDUK,PSR_011,11,2026-04-25T11:53:59.664993,80.0
0.009624,1.3653,80,DUDUK,PSR_011,11,2026-04-25T11:54:01.695563,80.0
0.008256,2.7766,82,DUDUK,PSR_011,11,2026-04-25T11:54:03.703272,82.0
0.007913,2.0182,85,DUDUK,PSR_011,11,2026-04-25T11:54:05.720546,85.0
0.009516,1.8643,91,DUDUK,PSR_011,11,2026-04-25T11:54:07.737625,91.0
0.006335,0.9336,96,DUDUK,PSR_011,11,2026-04-25T11:54:09.746882,96.0
0.007096,1.2881,98,DUDUK,PSR_011,11,2026-04-25T11:54:11.768954,98.0
0.01059,1.943,96,DUDUK,PSR_011,11,2026-04-25T11:54:13.780773,96.0
0.011311,1.219,85,DUDUK,PSR_011,11,2026-04-25T11:54:15.790514,85.0
0.011832,6.1962,81,DUDUK,PSR_011,11,2026-04-25T11:54:17.803848,81.0
0.008177,1.3583,79,DUDUK,PSR_011,11,2026-04-25T11:54:19.812208,79.0
0.013145,0.7185,98,DUDUK,PSR_011,11,2026-04-25T11:54:21.820063,98.0
0.009413,0.9872,107,DUDUK,PSR_011,11,2026-04-25T11:54:23.829337,107.0
0.010078,1.2778,112,DUDUK,PSR_011,11,2026-04-25T11:54:25.844608,112.0
0.012095,0.7231,106,DUDUK,PSR_011,11,2026-04-25T11:54:27.856783,106.0
0.008206,1.378,106,DUDUK,PSR_011,11,2026-04-25T11:54:29.865432,106.0
0.010968,0.5912,106,DUDUK,PSR_011,11,2026-04-25T11:54:31.873802,106.0
0.008336,0.7168,104,DUDUK,PSR_011,11,2026-04-25T11:54:33.895094,104.0
0.009564,1.0051,99,DUDUK,PSR_011,11,2026-04-25T11:54:35.911554,99.0
0.009334,0.8645,94,DUDUK,PSR_011,11,2026-04-25T11:54:37.915864,94.0
0.0113,0.8446,92,DUDUK,PSR_011,11,2026-04-25T11:54:39.925294,92.0
0.013404,1.5696,88,DUDUK,PSR_011,11,2026-04-25T11:54:41.948152,88.0
0.009829,5.0726,86,DUDUK,PSR_011,11,2026-04-25T11:54:43.960551,86.0
0.010257,2.2348,88,DUDUK,PSR_011,11,2026-04-25T11:54:45.964902,88.0
0.009873,6.2051,93,DUDUK,PSR_011,11,2026-04-25T11:54:47.973985,93.0
0.009653,2.7379,97,DUDUK,PSR_011,11,2026-04-25T11:54:49.990231,97.0
0.008668,0.5081,100,DUDUK,PSR_011,11,2026-04-25T11:54:52.001143,100.0
0.011144,0.4274,100,DUDUK,PSR_011,11,2026-04-25T11:54:54.000720,100.0
0.009728,0.4089,95,DUDUK,PSR_011,11,2026-04-25T11:54:56.017905,95.0
0.008113,0.2427,88,DUDUK,PSR_011,11,2026-04-25T11:54:58.045266,88.0
0.006348,0.4992,83,DUDUK,PSR_011,11,2026-04-25T11:55:00.050202,83.0
0.007752,0.4906,79,DUDUK,PSR_011,11,2026-04-25T11:55:02.056510,79.0
0.007591,0.3792,78,DUDUK,PSR_011,11,2026-04-25T11:55:04.061898,78.0
0.011078,0.4955,76,DUDUK,PSR_011,11,2026-04-25T11:55:06.067858,76.0
0.008133,0.4674,75,DUDUK,PSR_011,11,2026-04-25T11:55:08.075208,75.0
0.011984,0.3979,75,DUDUK,PSR_011,11,2026-04-25T11:55:10.085241,75.0
0.007301,0.5049,76,DUDUK,PSR_011,11,2026-04-25T11:55:12.098075,76.0
0.009914,0.2695,82,DUDUK,PSR_011,11,2026-04-25T11:55:14.100694,82.0
0.008153,0.3897,84,DUDUK,PSR_011,11,2026-04-25T11:55:16.096680,84.0
0.007622,0.3695,85,DUDUK,PSR_011,11,2026-04-25T11:55:18.125033,85.0
0.007959,0.3695,84,DUDUK,PSR_011,11,2026-04-25T11:55:20.142073,84.0
0.010208,0.5082,80,DUDUK,PSR_011,11,2026-04-25T11:55:22.147253,80.0
0.009149,0.2849,77,DUDUK,PSR_011,11,2026-04-25T11:55:24.161921,77.0
0.011188,0.3026,76,DUDUK,PSR_011,11,2026-04-25T11:55:26.176352,76.0
0.006694,0.3159,79,DUDUK,PSR_011,11,2026-04-25T11:55:28.184509,79.0
0.008486,0.2198,81,DUDUK,PSR_011,11,2026-04-25T11:55:30.195924,81.0
0.00768,0.2638,83,DUDUK,PSR_011,11,2026-04-25T11:55:32.208403,83.0
0.007447,0.3559,80,DUDUK,PSR_011,11,2026-04-25T11:55:34.212772,80.0
0.010971,0.2846,78,DUDUK,PSR_011,11,2026-04-25T11:55:36.226855,78.0
0.010716,0.5382,78,DUDUK,PSR_011,11,2026-04-25T11:55:38.238624,78.0
0.007962,0.4897,78,DUDUK,PSR_011,11,2026-04-25T11:55:40.250503,78.0
0.011984,0.3622,78,DUDUK,PSR_011,11,2026-04-25T11:55:42.263243,78.0
0.006578,0.2519,78,DUDUK,PSR_011,11,2026-04-25T11:55:44.270568,78.0
0.009496,0.2488,78,DUDUK,PSR_011,11,2026-04-25T11:55:46.275575,78.0
0.00916,0.1835,78,DUDUK,PSR_011,11,2026-04-25T11:55:48.290876,78.0
0.008229,0.236,80,DUDUK,PSR_011,11,2026-04-25T11:55:50.317819,80.0
0.011626,0.3049,81,DUDUK,PSR_011,11,2026-04-25T11:55:52.311627,81.0
0.008578,0.3349,83,DUDUK,PSR_011,11,2026-04-25T11:55:54.328020,83.0
0.01187,0.3154,83,DUDUK,PSR_011,11,2026-04-25T11:55:56.339747,83.0
0.012204,0.2558,85,DUDUK,PSR_011,11,2026-04-25T11:55:58.354782,85.0
0.012757,0.2373,87,DUDUK,PSR_011,11,2026-04-25T11:56:00.360509,87.0
0.009579,0.2123,87,DUDUK,PSR_011,11,2026-04-25T11:56:02.369630,87.0
0.007858,0.2935,87,DUDUK,PSR_011,11,2026-04-25T11:56:04.381332,87.0
0.009533,0.2643,85,DUDUK,PSR_011,11,2026-04-25T11:56:06.385837,85.0
0.007985,0.2918,83,DUDUK,PSR_011,11,2026-04-25T11:56:08.404757,83.0
0.00581,0.384,82,DUDUK,PSR_011,11,2026-04-25T11:56:10.403292,82.0
0.007001,0.4473,82,DUDUK,PSR_011,11,2026-04-25T11:56:12.416150,82.0
0.009441,0.2863,82,DUDUK,PSR_011,11,2026-04-25T11:56:14.440125,82.0
0.011947,0.2572,82,DUDUK,PSR_011,11,2026-04-25T11:56:16.434316,82.0
0.008723,0.3085,82,DUDUK,PSR_011,11,2026-04-25T11:56:18.448010,82.0
0.008017,0.3642,82,DUDUK,PSR_011,11,2026-04-25T11:56:20.454528,82.0
0.008828,0.404,81,DUDUK,PSR_011,11,2026-04-25T11:56:22.460944,81.0
0.010803,0.324,81,DUDUK,PSR_011,11,2026-04-25T11:56:24.471482,81.0
0.010785,0.3585,80,DUDUK,PSR_011,11,2026-04-25T11:56:26.475521,80.0
0.011497,6.9978,80,DUDUK,PSR_011,11,2026-04-25T11:56:28.483013,80.0
0.027875,8.8633,84,DUDUK,PSR_011,11,2026-04-25T11:56:30.485669,84.0
0.010598,1.687,97,DUDUK,PSR_011,11,2026-04-25T11:56:32.506103,97.0
0.008503,0.6688,105,DUDUK,PSR_011,11,2026-04-25T11:56:34.524547,105.0
0.008856,0.9168,105,DUDUK,PSR_011,11,2026-04-25T11:56:36.541035,105.0
0.007827,0.4312,100,DUDUK,PSR_011,11,2026-04-25T11:56:38.547799,100.0
0.007785,0.9611,96,DUDUK,PSR_011,11,2026-04-25T11:56:40.558825,96.0
0.010621,0.8205,92,DUDUK,PSR_011,11,2026-04-25T11:56:42.569269,92.0
0.008887,0.4835,89,DUDUK,PSR_011,11,2026-04-25T11:56:44.581570,89.0
0.007638,0.314,86,DUDUK,PSR_011,11,2026-04-25T11:56:46.596325,86.0
0.007549,0.5065,84,DUDUK,PSR_011,11,2026-04-25T11:56:48.612743,84.0
0.006839,0.4426,83,DUDUK,PSR_011,11,2026-04-25T11:56:50.625619,83.0
0.005761,0.8439,83,DUDUK,PSR_011,11,2026-04-25T11:56:52.641450,83.0
0.009135,0.4594,82,DUDUK,PSR_011,11,2026-04-25T11:56:54.644017,82.0
0.009503,0.4314,82,DUDUK,PSR_011,11,2026-04-25T11:56:56.643744,82.0
0.010678,0.2906,81,DUDUK,PSR_011,11,2026-04-25T11:56:58.661311,81.0
0.006841,0.3323,80,DUDUK,PSR_011,11,2026-04-25T11:57:00.674224,80.0
0.007208,0.1937,78,DUDUK,PSR_011,11,2026-04-25T11:57:02.678047,78.0
0.008584,0.3295,76,DUDUK,PSR_011,11,2026-04-25T11:57:04.695866,76.0
0.008345,0.3476,83,DUDUK,PSR_011,11,2026-04-25T11:57:06.695933,83.0
0.007202,0.2841,86,DUDUK,PSR_011,11,2026-04-25T11:57:08.709006,86.0
0.010015,0.4036,88,DUDUK,PSR_011,11,2026-04-25T11:57:10.727148,88.0
0.011053,0.3427,88,DUDUK,PSR_011,11,2026-04-25T11:57:12.731667,88.0
0.00933,0.5006,82,DUDUK,PSR_011,11,2026-04-25T11:57:14.740980,82.0
0.011833,1.2581,84,DUDUK,PSR_011,11,2026-04-25T11:57:16.738788,84.0
0.007396,0.5023,88,DUDUK,PSR_011,11,2026-04-25T11:57:18.762654,88.0
0.013136,0.3671,91,DUDUK,PSR_011,11,2026-04-25T11:57:20.768586,91.0
0.007774,0.5873,89,DUDUK,PSR_011,11,2026-04-25T11:57:22.784635,89.0
0.010811,0.6528,86,DUDUK,PSR_011,11,2026-04-25T11:57:24.791162,86.0
0.008905,0.3946,83,DUDUK,PSR_011,11,2026-04-25T11:57:26.794177,83.0
0.008407,0.4025,81,DUDUK,PSR_011,11,2026-04-25T11:57:28.802866,81.0
0.008538,0.2952,79,DUDUK,PSR_011,11,2026-04-25T11:57:30.819939,79.0
0.011919,0.43,77,DUDUK,PSR_011,11,2026-04-25T11:57:32.818350,77.0
0.006812,0.2802,75,DUDUK,PSR_011,11,2026-04-25T11:57:34.835583,75.0
0.005941,0.2675,74,DUDUK,PSR_011,11,2026-04-25T11:57:36.865431,74.0
0.008591,0.2949,74,DUDUK,PSR_011,11,2026-04-25T11:57:38.854839,74.0
0.008706,0.2067,74,DUDUK,PSR_011,11,2026-04-25T11:57:40.878271,74.0
0.009296,0.2938,74,DUDUK,PSR_011,11,2026-04-25T11:57:42.894644,74.0
0.008227,0.2614,75,DUDUK,PSR_011,11,2026-04-25T11:57:44.917422,75.0
0.007962,0.2407,76,DUDUK,PSR_011,11,2026-04-25T11:57:46.921156,76.0
0.00785,2.35,77,DUDUK,PSR_011,11,2026-04-25T11:57:48.936568,77.0
0.009788,1.0762,79,DUDUK,PSR_011,11,2026-04-25T11:57:50.948318,79.0
0.022115,8.3795,81,DUDUK,PSR_011,11,2026-04-25T11:57:52.966564,81.0
0.007359,4.1117,87,DUDUK,PSR_011,11,2026-04-25T11:57:54.972463,87.0
0.017914,19.203,94,DUDUK,PSR_011,11,2026-04-25T11:57:56.993824,94.0
0.012363,3.2411,107,BERJALAN,PSR_011,11,2026-04-25T11:57:58.997469,107.0
0.008502,0.9298,110,DUDUK,PSR_011,11,2026-04-25T11:58:01.013187,110.0
0.007678,0.3193,106,DUDUK,PSR_011,11,2026-04-25T11:58:03.023182,106.0
0.007953,0.354,99,DUDUK,PSR_011,11,2026-04-25T11:58:05.030856,99.0
0.010714,0.3704,92,DUDUK,PSR_011,11,2026-04-25T11:58:07.050573,92.0
0.008311,0.3445,87,DUDUK,PSR_011,11,2026-04-25T11:58:09.048068,87.0
0.008196,0.3949,84,DUDUK,PSR_011,11,2026-04-25T11:58:11.064020,84.0
0.007256,0.4066,83,DUDUK,PSR_011,11,2026-04-25T11:58:13.078912,83.0
0.007848,0.5564,83,DUDUK,PSR_011,11,2026-04-25T11:58:15.080466,83.0
0.010595,0.6745,90,DUDUK,PSR_011,11,2026-04-25T11:58:17.092497,90.0
0.007012,0.2589,94,DUDUK,PSR_011,11,2026-04-25T11:58:19.321469,94.0
0.009374,0.2385,96,DUDUK,PSR_011,11,2026-04-25T11:58:21.118566,96.0
0.009575,0.2572,97,DUDUK,PSR_011,11,2026-04-25T11:58:23.128662,97.0
0.007064,0.2709,94,DUDUK,PSR_011,11,2026-04-25T11:58:25.154956,94.0
0.011057,0.3512,92,DUDUK,PSR_011,11,2026-04-25T11:58:27.139859,92.0
0.012246,0.33,89,DUDUK,PSR_011,11,2026-04-25T11:58:29.144247,89.0
0.009125,0.2283,85,DUDUK,PSR_011,11,2026-04-25T11:58:31.155938,85.0
0.008999,0.2537,85,DUDUK,PSR_011,11,2026-04-25T11:58:33.155435,85.0
0.009376,0.2816,89,DUDUK,PSR_011,11,2026-04-25T11:58:35.172238,89.0
0.011364,0.2516,90,DUDUK,PSR_011,11,2026-04-25T11:58:37.188591,90.0
0.009132,0.1923,87,DUDUK,PSR_011,11,2026-04-25T11:58:39.196165,87.0
0.00951,0.3083,84,DUDUK,PSR_011,11,2026-04-25T11:58:41.216122,84.0
0.007445,0.2218,79,DUDUK,PSR_011,11,2026-04-25T11:58:43.223073,79.0
0.009559,0.2343,78,DUDUK,PSR_011,11,2026-04-25T11:58:45.235604,78.0
0.007882,0.2776,78,DUDUK,PSR_011,11,2026-04-25T11:58:47.243190,78.0
0.009414,0.3676,80,DUDUK,PSR_011,11,2026-04-25T11:58:49.249617,80.0
0.01184,0.2386,82,DUDUK,PSR_011,11,2026-04-25T11:58:51.255964,82.0
0.009368,0.2579,80,DUDUK,PSR_011,11,2026-04-25T11:58:53.251270,80.0
0.008624,0.2131,79,DUDUK,PSR_011,11,2026-04-25T11:58:55.273117,79.0
0.008542,0.274,77,DUDUK,PSR_011,11,2026-04-25T11:58:57.282629,77.0
0.007376,0.2654,76,DUDUK,PSR_011,11,2026-04-25T11:58:59.366919,76.0
0.008609,0.3381,74,DUDUK,PSR_011,11,2026-04-25T11:59:01.299113,74.0
0.008021,0.5119,74,DUDUK,PSR_011,11,2026-04-25T11:59:03.315225,74.0
0.011636,0.4076,75,DUDUK,PSR_011,11,2026-04-25T11:59:05.316266,75.0
0.010628,0.2741,81,DUDUK,PSR_011,11,2026-04-25T11:59:07.335747,81.0
0.010133,0.2592,93,DUDUK,PSR_011,11,2026-04-25T11:59:09.341852,93.0
0.010705,0.2252,96,DUDUK,PSR_011,11,2026-04-25T11:59:11.346496,96.0
0.009106,0.2203,92,DUDUK,PSR_011,11,2026-04-25T11:59:13.347097,92.0
0.008139,0.3259,88,DUDUK,PSR_011,11,2026-04-25T11:59:15.364171,88.0
0.010294,0.2227,85,DUDUK,PSR_011,11,2026-04-25T11:59:17.374179,85.0
0.009869,0.19,81,DUDUK,PSR_011,11,2026-04-25T11:59:19.400496,81.0
0.00747,0.1852,81,DUDUK,PSR_011,11,2026-04-25T11:59:21.393260,81.0
0.009872,0.2734,87,DUDUK,PSR_011,11,2026-04-25T11:59:23.403497,87.0
0.007661,0.1831,91,DUDUK,PSR_011,11,2026-04-25T11:59:25.414047,91.0
0.00931,0.2953,92,DUDUK,PSR_011,11,2026-04-25T11:59:27.420447,92.0
0.008719,0.3011,87,DUDUK,PSR_011,11,2026-04-25T11:59:29.428518,87.0
0.008632,0.2687,83,DUDUK,PSR_011,11,2026-04-25T11:59:31.446462,83.0
0.009796,0.2368,82,DUDUK,PSR_011,11,2026-04-25T11:59:33.469714,82.0
0.010086,0.2196,80,DUDUK,PSR_011,11,2026-04-25T11:59:35.479667,80.0
0.007755,0.1775,79,DUDUK,PSR_011,11,2026-04-25T11:59:37.491226,79.0
0.005702,0.306,79,DUDUK,PSR_011,11,2026-04-25T11:59:39.503935,79.0
0.007609,0.3797,82,DUDUK,PSR_011,11,2026-04-25T11:59:41.514359,82.0
0.00711,0.5488,84,DUDUK,PSR_011,11,2026-04-25T11:59:43.523525,84.0
0.009128,0.2633,86,DUDUK,PSR_011,11,2026-04-25T11:59:45.561705,86.0
0.005728,0.2209,87,DUDUK,PSR_011,11,2026-04-25T11:59:47.557253,87.0
0.007247,0.3021,86,DUDUK,PSR_011,11,2026-04-25T11:59:49.564452,86.0
0.011277,0.2271,84,DUDUK,PSR_011,11,2026-04-25T11:59:51.579727,84.0
0.008604,0.2015,85,DUDUK,PSR_011,11,2026-04-25T11:59:53.576716,85.0
0.010438,0.2486,85,DUDUK,PSR_011,11,2026-04-25T11:59:55.591071,85.0
0.010662,0.2749,85,DUDUK,PSR_011,11,2026-04-25T11:59:57.599007,85.0
0.006444,0.2508,82,DUDUK,PSR_011,11,2026-04-25T11:59:59.593940,82.0
0.008694,0.6173,81,DUDUK,PSR_011,11,2026-04-25T12:00:01.757263,81.0
0.009028,0.4351,80,DUDUK,PSR_011,11,2026-04-25T12:00:03.632264,80.0
0.009969,0.2897,91,DUDUK,PSR_011,11,2026-04-25T12:00:05.647820,91.0
0.009086,0.2793,96,DUDUK,PSR_011,11,2026-04-25T12:00:07.654180,96.0
0.008899,0.196,99,DUDUK,PSR_011,11,2026-04-25T12:00:09.660984,99.0
0.009621,0.2582,94,DUDUK,PSR_011,11,2026-04-25T12:00:11.672142,94.0
0.009493,0.1872,97,DUDUK,PSR_011,11,2026-04-25T12:00:13.793771,97.0
0.010305,0.2718,104,DUDUK,PSR_011,11,2026-04-25T12:00:15.672571,104.0
0.0119,0.3109,104,DUDUK,PSR_011,11,2026-04-25T12:00:17.690365,104.0
0.008369,0.311,96,DUDUK,PSR_011,11,2026-04-25T12:00:19.713908,96.0
0.012987,0.6106,96,DUDUK,PSR_011,11,2026-04-25T12:00:21.936786,96.0
0.006959,2.3715,95,DUDUK,PSR_011,11,2026-04-25T12:00:23.736759,95.0
0.009828,1.0398,97,DUDUK,PSR_011,11,2026-04-25T12:00:25.753508,97.0
0.014621,0.8422,95,DUDUK,PSR_011,11,2026-04-25T12:00:27.759191,95.0
0.012487,4.6136,100,DUDUK,PSR_011,11,2026-04-25T12:00:29.770028,100.0
0.009252,0.9749,114,DUDUK,PSR_011,11,2026-04-25T12:00:31.774483,114.0
0.013688,1.4542,115,DUDUK,PSR_011,11,2026-04-25T12:00:33.779108,115.0
